date,country,cds_spread,risk_free_rate,B_f,LCL_usd,sigma_lcl,implied_V_M0,implied_sigma_V_M0,cca_converged_M0,implied_V_M1,implied_sigma_V_M1,cca_converged_M1,convenience_yield,implied_V_M2,implied_sigma_V_M2,cca_converged_M2,lambda_annual,group,exporter,DD_M0,DD_M1,DD_M2
2019-12-22,South Africa,164.59,0.0173,187.429942,130.3868631553665,0.1891712918753026,302.2740817986746,0.0816592512899113,True,344.8393230213239,0.0816592513162627,True,0.1075619404706329,302.1914391873201,0.0992779264576703,True,4.994234145363654,Control,0.0,2.61741757182646,3.3389266878686765,2.1516774235500877
2019-12-29,South Africa,163.59,0.0173,187.429942,132.2047480113878,0.1891513045355102,304.0922070883491,0.082292083490531,True,354.05196062676606,0.0822920835048084,True,0.1231479638761058,304.01365016658684,0.0996627575431248,True,4.954120120846048,Control,0.0,2.629878884740513,3.456530386612777,2.170346008099257
2020-01-05,South Africa,162.09,0.0183,202.3171655,135.4315448352887,0.1662787993946667,320.05609891665426,0.0703731021576846,True,373.4870564207436,0.070373102172336,True,0.1248029959294919,319.991530143656,0.0924933950257135,True,5.68421037745607,Control,0.0,2.9147336984631527,3.8958470762677533,2.216683919739113
2020-01-12,South Africa,163.42,0.0183,202.3171655,134.9468220813011,0.1663098066594479,319.5713544134298,0.0702408418944588,True,361.36105750289306,0.0702408419145477,True,0.0996931467714078,319.5099099211267,0.0918092077168121,True,5.515174297219391,Control,0.0,2.9105716996810127,3.6930399107933196,2.22586619496581
2020-01-19,South Africa,169.32,0.0183,202.3171655,134.13248779780747,0.1665226701951662,318.75694960340235,0.0700853613558896,True,365.6457318805404,0.0700853613788143,True,0.1111774794560371,318.6983124478005,0.0910183768395294,True,5.321598483288351,Control,0.0,2.9007464041396664,3.7764473020553586,2.2327093927368296
2020-01-26,South Africa,177.37,0.0183,202.3171655,134.7141551558926,0.1659711440580005,319.33874878097726,0.0700276509135567,True,354.6923886091487,0.0700276509137032,True,0.0854580971805317,319.26650354529403,0.0932338118418781,True,5.975586304555288,Control,0.0,2.9147825624780683,3.5853282115257126,2.1881995967172467
2020-02-02,South Africa,186.18,0.0192,203.151272,125.37639511222476,0.1807181197680439,309.923918523149,0.0731496414148001,True,320.57729013874183,0.0731496414258952,True,0.0289097034707985,309.76409232089514,0.0979197447646585,True,6.6251002949927695,Control,0.0,2.58227200873713,2.788893398949439,1.9266960575192633
2020-02-09,South Africa,176.94,0.0192,203.151272,124.92472394174808,0.1792025351724279,309.47304017361563,0.0723767818872347,True,309.1534368525509,0.0723767818963233,True,0.0011416504204704,309.330825532372,0.096268532214124,True,6.306371013229314,Control,0.0,2.600850507916082,2.594465983310567,1.953240863906294
2020-02-16,South Africa,167.65,0.0192,203.151272,126.20445898331516,0.1761561863396251,310.7543308726226,0.0715715031450208,True,323.0872892841359,0.0715715031498428,True,0.0332156463883444,310.63262497211093,0.0950316795413531,True,6.129520450996402,Control,0.0,2.655930474364487,2.8991207386890196,1.9984257164593267
2020-02-23,South Africa,170.04,0.0192,203.151272,125.41403442680496,0.1763269844300078,309.96377730916885,0.0713745765911902,True,316.3756369591367,0.0713745765965553,True,0.0184822536924959,309.8395760999558,0.0948663490797024,True,6.122815994306485,Control,0.0,2.647298130196349,2.7755875630149367,1.9898578624264756
2020-03-01,South Africa,212.9,0.0154,199.629489,121.31156906170892,0.1783825776210007,306.1392915214881,0.0707244286905868,True,306.94989214970053,0.0707244287026319,True,0.0042417464831172,305.9085899425508,0.1001098489297162,True,7.833771040438008,Control,0.0,2.7037092905681264,2.7204301681907297,1.9067170417261687
2020-03-08,South Africa,249.5,0.0154,199.629489,121.29256068404318,0.1776229811235894,306.12066807995257,0.0704147711650771,True,268.5497803603833,0.0704147711866173,True,-0.1012569950912459,305.8068389444693,0.1043383809245047,True,9.236376563915323,Control,0.0,2.715212809513768,1.8835759474422606,1.8280174260137956
2020-03-15,South Africa,305.29,0.0154,199.629489,116.99666366792134,0.1816387475391512,301.822102118148,0.070459355066654,True,214.79014443045983,0.0704593550783528,True,-0.265420695018693,301.18146074877063,0.1137306186809445,True,12.32342323887771,Control,0.0,2.623736461700687,0.4645985358653677,1.6171240944733982
2020-03-22,South Africa,383.9399,0.0154,199.629489,107.9486682701662,0.1990931481322986,292.7541400166453,0.0735597558500274,True,195.73940540529748,0.0735597559249988,True,-0.3151064823176424,291.70113911627334,0.1184090345763241,True,13.093176900050045,Control,0.0,2.32769521901891,-0.1196396585164691,1.4324347802620114
2020-03-29,South Africa,396.6499,0.0154,199.629489,107.83461788947383,0.1988481603603396,292.64044584585446,0.0734188093818982,True,149.05865223015124,0.0779553718824583,True,-0.5274649775106073,291.5943215725404,0.1181806136141667,True,13.044796757010303,Control,0.0,2.329797766732804,-1.6758495918443364,1.4338174415007816
2020-04-05,South Africa,492.47,0.011,195.551635,114.34139885793796,0.2069934946558126,299.3859595975778,0.0792560225507939,True,233.8041479592348,0.1215066502504141,True,-0.1656950976627594,298.40964573458166,0.1212435487959014,True,12.773060898631153,Control,0.0,2.4032539092776606,0.6575679631868334,1.5589412960607152
2020-04-12,South Africa,365.3401,0.011,195.551635,121.22366211742316,0.2148117341309857,306.2521940557905,0.085294257408974,True,215.49790071807496,0.1230740543415549,True,-0.2487182786297068,305.3309597384703,0.1248533566286483,True,12.584433798791569,Control,0.0,2.352011461019255,0.3529288408864075,1.5959986178817953
2020-04-19,South Africa,392.27,0.011,195.551635,115.86595086460916,0.2196674203087658,300.8781256589704,0.0849306679426104,True,173.80126065695544,0.1285037739736435,True,-0.4027445861933246,299.95755845984195,0.1217856255747462,True,11.467575907903402,Control,0.0,2.268859606208403,-0.41035252124860944,1.5710012407663179
2020-04-26,South Africa,415.3101,0.011,195.551635,114.47207475821288,0.2187538548406211,299.4865139026359,0.0839440307943211,True,148.0264631033967,0.1312816470801868,True,-0.5254354683113734,298.34685859623653,0.1253871704565417,True,13.034327400592444,Control,0.0,2.2708288362341116,-0.9484890275336159,1.5066730363956264
2020-05-03,South Africa,427.8401,0.0062,191.103067,114.37668102027357,0.2187469477641047,299.5740174988151,0.0838477950301193,True,205.14403773230623,0.1495023784256011,True,-0.2509474743493988,298.55881277605727,0.1227010432506251,True,12.06917057280979,Control,0.0,2.3977286014856705,0.21208492205614274,1.6261161883139452
2020-05-10,South Africa,404.1699,0.0062,191.103067,117.25976515849466,0.2197166686197953,302.45531528834147,0.0855180147094877,True,220.45998631092715,0.1501077236831197,True,-0.2010406616074694,301.5364165863682,0.1225492829991783,True,11.603814822969404,Control,0.0,2.4009560622571495,0.4257495987981004,1.664344576184435
2020-05-17,South Africa,398.8,0.0062,191.103067,115.88276972396594,0.2191120073906119,301.079619511116,0.0846655172138508,True,243.6121892152231,0.1518289255337363,True,-0.1158401186811543,300.31254961597085,0.1180781435177592,True,10.21747960387879,Control,0.0,2.40105115124444,0.7150657326436591,1.711962923067145
2020-05-24,South Africa,354.0701,0.0062,191.103067,122.2728890509884,0.2253304298940629,307.4515624120523,0.0900125588980509,True,245.4734740768617,0.1516324362426269,True,-0.1278282870446842,306.63827649769263,0.1237103848471085,True,10.834487230058947,Control,0.0,2.3624719545855495,0.7384406042535423,1.7093761976300392
2020-05-31,South Africa,344.1101,0.0064,191.288424,120.21835187302682,0.2253310642959833,305.3902946340839,0.0891083679865885,True,258.5892380083155,0.1521808965577706,True,-0.0800258778348883,304.6872183512003,0.1197196628870264,True,9.620770196910748,Control,0.0,2.3478177701103036,0.8858952523936832,1.7388909456986588
2020-06-07,South Africa,253.95,0.0064,191.288424,125.00683506269668,0.2265864449656772,310.17659021342587,0.0917275085226737,True,270.30804699374613,0.1522348241295548,True,-0.0577412288321759,309.5609996810577,0.1203587560903205,True,9.158783499052234,Control,0.0,2.356598441262644,1.0157823994796882,1.7886231820198388
2020-06-14,South Africa,290.6001,0.0064,191.288424,123.6145888496831,0.2270040699765081,308.7819760818631,0.0912965008249677,True,266.1135098706136,0.152241617727116,True,-0.0664342123273912,308.0925145327031,0.1215867221155786,True,9.70764316296922,Control,0.0,2.345649708339224,0.9697963008654984,1.753069190326623
2020-06-21,South Africa,274.95,0.0064,191.288424,121.75826054375936,0.2252766910750535,306.93121094522286,0.0897661992699689,True,278.8892059329925,0.1526019895926771,True,-0.0235074910066136,306.3489392438748,0.1173557569069161,True,8.620258357165183,Control,0.0,2.3556868378318345,1.1049262157137159,1.7946443865300614
2020-06-28,South Africa,304.2644,0.0064,191.288424,122.39109974634934,0.2228134771458814,307.57316498165426,0.0890255756631177,True,273.18358977110205,0.1526566185658897,True,-0.0417513905929373,306.96766567805844,0.1181261737416854,True,9.110093469761356,Control,0.0,2.3857799710936636,1.0439756706166752,1.790578332935391
2020-07-05,South Africa,287.79,0.0066,191.473781,135.45316714855483,0.2387953576482346,320.5690838560337,0.1014792830638845,True,287.7851387587584,0.152642129228142,True,-0.0351767901228642,320.06896240128043,0.1245541195348715,True,7.8381007142104195,Control,0.0,2.2711054035845955,1.1937930574949214,1.8447555485652012
2020-07-12,South Africa,313.3101,0.0066,191.473781,137.3888708414188,0.2388283640547915,322.5060668915254,0.1023128743137183,True,286.0662179413106,0.1526232597400384,True,-0.0450199621460144,322.03315809193936,0.1247521109876029,True,7.666262076130105,Control,0.0,2.278933410004519,1.1763864116405647,1.8637598191158593
2020-07-19,South Africa,322.6201,0.0066,191.473781,138.1032376732838,0.2388432233780285,323.22089272248206,0.1026192766534048,True,286.9720444548511,0.1525669085641469,True,-0.0443821860905484,322.8374478754858,0.1221318690877766,True,6.610503219941999,Control,0.0,2.2817776047458076,1.1860880692632363,1.9128791990220184
2020-07-26,South Africa,291.3799,0.0066,191.473781,138.54107535452874,0.2371727735673445,323.66746242258,0.1020536653248853,True,279.8837532956254,0.1526347600377426,True,-0.0654693025011649,323.2774893545141,0.1222809857636576,True,6.849535422586483,Control,0.0,2.3004741776446718,1.11228120361633,1.915528133585654
2020-08-02,South Africa,306.625,0.0069,191.7518165,136.80375744055593,0.2349795482075822,321.93036181862954,0.1003573617147857,True,279.5430301612533,0.1526321550605186,True,-0.0619269827375984,321.52609607560265,0.1214898395102652,True,7.082291548933174,Control,0.0,2.3089115779242793,1.1044795725839849,1.9026638902261728
2020-08-09,South Africa,308.6899,0.0069,191.7518165,132.3907330069896,0.2351705661272253,317.51342773356293,0.0985810184620893,True,278.72345976670044,0.152616905144013,True,-0.0527195900472344,317.1461236253937,0.1178641840043819,True,6.297404677942079,Control,0.0,2.2878436157849413,1.0959861936057684,1.9091491875146616
2020-08-16,South Africa,296.26,0.0069,191.7518165,134.28202916017318,0.2353365077680801,319.4052314515242,0.099457926985508,True,278.040242972467,0.1525930892334021,True,-0.0596849299934144,319.06636326434227,0.1178478810686414,True,6.036865889185416,Control,0.0,2.2943835177453487,1.0889644495767228,1.9323208011926545
2020-08-23,South Africa,293.9199,0.0069,191.7518165,136.10327737622728,0.2355425612068685,321.22675655048926,0.1003148897872179,True,278.84688501652784,0.1525444835969697,True,-0.0621666640560732,320.90672369459804,0.1181144338655019,True,5.878874540483888,Control,0.0,2.300134936419774,1.0978044553140862,1.9497363833533898
2020-08-30,South Africa,286.54,0.0069,191.7518165,140.72644583924685,0.2372685595165622,325.8448754830314,0.1030001035905874,True,284.6318719730831,0.1525317238592748,True,-0.0576800761252146,325.5480065092028,0.1198955719233759,True,5.69964107552481,Control,0.0,2.302146952798871,1.1581002294235891,1.974332664472035
2020-09-06,South Africa,283.28,0.0056,190.546996,142.37096369420462,0.2364460049185557,327.5309720081598,0.1032852791149537,True,276.1419243207498,0.152499054745407,True,-0.0862075492531228,327.1505885145031,0.1237700583707873,True,7.036491775148379,Control,0.0,2.3454295104171172,1.0880292981832755,1.9530463514365253
2020-09-13,South Africa,284.6899,0.0056,190.546996,141.259244906393,0.2364254055219634,326.4185681509103,0.1028253683706866,True,267.758988001867,0.1522174259096661,True,-0.108251109004494,325.9809739811204,0.1252121998121784,True,7.712098997686133,Control,0.0,2.341123348346336,0.9994708776120798,1.9177599131490377
2020-09-20,South Africa,275.0,0.0056,190.546996,144.8545907629216,0.2357491407523681,330.0195919520647,0.1039621549251831,True,281.1167916960859,0.1523769091760457,True,-0.078292568058978,329.69374349308333,0.1228070925736944,True,6.481381013459579,Control,0.0,2.3627201713516235,1.1413051710608213,1.9965597750467745
2020-09-27,South Africa,322.8201,0.0056,190.546996,138.08966372982752,0.2407155992709659,323.22478811478254,0.1034444172140218,True,280.17288315293047,0.1524409623719062,True,-0.0636907962082828,322.81965258111,0.1232215853977334,True,6.744095430690235,Control,0.0,2.2846051439066053,1.130958580229919,1.9133721585810308
2020-10-04,South Africa,312.51,0.0068,191.659138,153.6929308591037,0.2464460325181098,338.7751921558624,0.1124540063868237,True,291.3593016154361,0.1523736068041415,True,-0.0714573914216056,338.29823199807623,0.1347306567788908,True,8.287892346804203,Control,0.0,2.265290859894555,1.2292836416626196,1.8860663573690697
2020-10-11,South Africa,275.3999,0.0068,191.659138,154.4304941412489,0.2461428883299183,339.515206661085,0.1125980769380777,True,295.63918823733934,0.1522386296619695,True,-0.0616818852724603,339.148904741134,0.1312279296793065,True,6.852898587861639,Control,0.0,2.271058794351824,1.2732109437114778,1.944967779559954
2020-10-18,South Africa,275.8999,0.0068,191.659138,153.54033156709687,0.2463175347140971,338.6232210557706,0.1123329358910165,True,298.2322110345209,0.1522418905092827,True,-0.0525288384444679,338.238787408996,0.1314895905083296,True,7.040962046778347,Control,0.0,2.2659460498734814,1.2988360438425337,1.9319580230785833
2020-10-25,South Africa,264.8301,0.0068,191.659138,156.99924909352688,0.2469249965686848,342.0816178374881,0.1139692536570087,True,299.43036347275915,0.152200719476696,True,-0.0577230927292427,341.69141311091784,0.133503924847492,True,7.292725459516114,Control,0.0,2.2732854708206793,1.3109684593057016,1.9368286827812846
2020-11-01,South Africa,276.1299,0.0068,191.659138,154.84993006158328,0.2437048230058477,339.948911739058,0.1115980381680459,True,288.67100231049625,0.1521383779429805,True,-0.0818532209142137,339.3969097374116,0.137162729658036,True,9.586172547585624,Control,0.0,2.2965257646086483,1.2039361973790625,1.863195666800445
2020-11-08,South Africa,247.9,0.0068,191.659138,161.29152616198618,0.2463085917751017,346.3813201053733,0.1153029725167405,True,306.51674386162114,0.1524056059595856,True,-0.0491137607736584,345.9434159191244,0.1371073142438608,True,8.313014645234805,Control,0.0,2.295437311761835,1.3778423164903664,1.926264912254035
2020-11-15,South Africa,223.02,0.0068,191.659138,162.4238379158963,0.2462669469979026,347.5148631797335,0.1157059916392449,True,316.4574723002255,0.1525368852986022,True,-0.0261663219630157,347.1376031450114,0.1354602202146464,True,7.505012351677491,Control,0.0,2.30006995898638,1.4702304745378723,1.9610636903786722
2020-11-22,South Africa,228.41,0.0068,191.659138,163.15354991777622,0.2462092201924435,348.24554268808095,0.115949054629583,True,329.17563858618087,0.1527294310232708,True,0.0037710059056819,347.90253708153904,0.1344838814645134,True,7.02754998411481,Control,0.0,2.3033494641633965,1.5837534011435797,1.9826204327033121
2020-11-29,South Africa,225.98,0.0068,191.659138,164.88976145073727,0.2462358427545343,349.9831130582153,0.1166030794766155,True,329.17711414824817,0.1527304568412133,True,-0.0003025993174871,349.63061658246,0.1356580999617204,True,7.280513664153775,Control,0.0,2.309518899921024,1.583755889394052,1.981793668982745
2020-12-06,South Africa,199.75,0.0087,193.4200295,164.71836730370407,0.2462921913427624,349.74572824191654,0.1165892804340352,True,337.6517087467845,0.1528098725304205,True,0.020636754204813,349.44701061292125,0.1334701901892533,True,6.399451858611742,Control,0.0,2.2721086320827046,1.6305582663471014,1.9818761179338356
2020-12-13,South Africa,201.73,0.0087,193.4200295,165.64558158060245,0.2462835592560475,350.6737971078724,0.116925149125419,True,342.1813320698159,0.1528237239495197,True,0.0291374975658969,350.37033658745884,0.1340833942712015,True,6.530780213978339,Control,0.0,2.275717805696326,1.669406514087304,1.9816135704138762
2020-12-20,South Africa,199.28,0.0087,193.4200295,172.43679981142856,0.2483210974236147,357.4593013857995,0.1203877906148355,True,347.20529742672574,0.1528191314327776,True,0.0251051509965588,357.1828538153104,0.1364560099414351,True,6.266031156598127,Control,0.0,2.2814566534731333,1.7121105819197335,2.010270793784232
2020-12-27,South Africa,211.05,0.0087,193.4200295,171.96066279222595,0.2482989510302047,356.9828662838843,0.1202074907858898,True,349.63294749597907,0.1527713943901922,True,0.0317347816351234,356.6907410584082,0.1369151827192672,True,6.519552379495343,Control,0.0,2.279916696926867,1.73304222013536,1.9990255828419965
2021-01-03,South Africa,202.2,0.0092,178.24676799999995,178.851005313144,0.2499445289748202,348.94272121661294,0.1286442949945706,True,342.2721565561068,0.1527699341508905,True,0.0321395069721564,348.73042755692745,0.143874770645568,True,6.34224640117374,Control,0.0,2.335204606755029,1.9099230498997373,2.0861099230195106
2021-01-10,South Africa,216.55,0.0092,178.24676799999995,171.43056335690812,0.2543295082405009,341.4912138856876,0.1283283452895209,True,347.1667195480033,0.1528403856192545,True,0.0609849457788053,341.2507006066276,0.1433770083018333,True,6.210044102770602,Control,0.0,2.265729138446661,1.9505889714355784,2.025723578788415
2021-01-17,South Africa,228.48,0.0092,178.24676799999995,172.16474133577978,0.2540979547954604,342.2274848301307,0.128474330708858,True,342.0374434079841,0.1528414071227492,True,0.0473335146251837,341.9695327035073,0.1444660438551709,True,6.629591631673828,Control,0.0,2.270651615513891,1.9070227244600917,2.016966941542163
2021-01-24,South Africa,223.64,0.0092,178.24676799999995,173.4495529326248,0.2541110576445081,343.5134870944023,0.1289465233647355,True,349.24921760792023,0.1527559287769395,True,0.0609261826056352,343.2809164377469,0.1438140063396683,True,6.165293267451101,Control,0.0,2.275344865628331,1.9691765395339733,2.0380137897245496
2021-01-31,South Africa,226.61,0.0093,178.33197199999998,171.19879304489646,0.2425586911295084,341.31543080711816,0.1221075564647684,True,350.12212771274864,0.1520937578827765,True,0.0678239432989591,341.1020085220967,0.1386493041872458,True,6.6082574909540845,Control,0.0,2.3775210508882183,1.9836845380910737,2.0918500853261732
2021-02-07,South Africa,199.76,0.0093,178.33197199999998,174.57395882787537,0.2427282244826568,344.6923246128004,0.1233665039716561,True,360.04555330631155,0.1519545676520931,True,0.0821028942023217,344.50958121118884,0.1383536948670206,True,6.019028744604464,Control,0.0,2.388948027114988,2.0677561951941237,2.1284506150353297
2021-02-14,South Africa,204.2,0.0093,178.33197199999998,178.41645528449232,0.243186754047663,348.5356417140505,0.1249144201550566,True,370.10480104160825,0.151784912869722,True,0.0950479529428577,348.3618170150888,0.1395426998856996,True,5.942205250939379,Control,0.0,2.3990424811761915,2.1512563687594315,2.1459517900541676
2021-02-21,South Africa,214.56,0.0093,178.33197199999998,177.1702402080078,0.2432272608690257,347.28835384480533,0.1245147195316379,True,372.57820353431487,0.1517398845682804,True,0.1032492088704165,347.09697313644176,0.1401111995981496,True,6.334397348903136,Control,0.0,2.393867239983535,2.1715255540874145,2.1256344549712565
2021-02-28,South Africa,231.98,0.0109,179.695236,171.1218439193061,0.2434786547621595,341.16904524946324,0.1225809851137033,True,371.2272334438636,0.151704668257313,True,0.1147232363389397,340.9411116361133,0.1396833663098429,True,6.865228986770688,Control,0.0,2.3389900509183397,2.1388712612408347,2.05047194088502
2021-03-07,South Africa,229.14,0.0109,179.695236,168.27928831064796,0.2445125539934685,338.31963089347835,0.1221062696234172,True,364.1026642189311,0.1492480867539012,True,0.1043830278251414,338.10930286630537,0.1377274198327375,True,6.205567383411147,Control,0.0,2.317366104565546,2.1160099069170704,2.0525093591563723
2021-03-14,South Africa,213.59,0.0109,179.695236,172.90490147674498,0.2414970983925843,342.96190101983154,0.122172134999487,True,371.3913070082799,0.1429724049558366,True,0.1052393551792544,342.7688630562283,0.1379689610328323,True,6.306371013229314,Control,0.0,2.366003302775415,2.270888352791475,2.093281599663976
2021-03-21,South Africa,209.63,0.0109,179.695236,175.6699328317258,0.2243076503767203,345.7834040514099,0.1141655790386124,True,360.703948640423,0.1425596840611778,True,0.0751393346131763,345.6283695448116,0.1326393355139973,True,7.076708705718849,Control,0.0,2.5640284404724896,2.185865605800475,2.2054033519486462
2021-03-28,South Africa,235.54,0.0109,179.695236,172.6981701261835,0.225632850279012,342.807194650089,0.1138967951869467,True,364.6588390552966,0.1310834826086547,True,0.0841344962545148,342.63962789001823,0.1325858124412807,True,7.138079201284263,Control,0.0,2.5361371736332363,2.414438732163453,2.176999454696754
2021-04-04,South Africa,231.67,0.0144999999999999,182.7625799999999,183.79339958520376,0.2264842335370439,353.72238010319126,0.1178926193311918,True,395.0145226323834,0.1178926194159262,True,0.1068137502257136,353.58937520666234,0.1347119954058113,True,6.602643146777431,Control,0.0,2.5048732180582403,2.923702874441262,2.190880428040556
2021-04-11,South Africa,225.31,0.0144999999999999,182.7625799999999,184.52092072853983,0.2208708166518967,354.46240351469913,0.1151419880423839,True,378.3895143699264,0.1151419882150456,True,0.0699706810283776,354.3491560149539,0.131996612811814,True,6.494852591156856,Control,0.0,2.572829504389402,2.8265407297610943,2.2432227178737185
2021-04-18,South Africa,203.42,0.0144999999999999,182.7625799999999,188.23936222362047,0.2143587599994299,358.19302173563045,0.1127667491231768,True,392.9963455121501,0.1127667491756145,True,0.0885735757813891,358.1154005300928,0.1280889942322745,True,5.780257989813313,Control,0.0,2.668542887402193,3.0362874469286503,2.348570112927851
2021-04-25,South Africa,208.33,0.0144999999999999,182.7625799999999,188.6704858340196,0.2133722905537933,358.6256693115917,0.1123634777814503,True,389.3099519135357,0.1123634778241284,True,0.0778639326147507,358.5376667782205,0.1293721222625242,True,6.439849643399109,Control,0.0,2.682924722514617,3.009674577702134,2.329350347965753
2021-05-02,South Africa,212.72,0.0169,184.807476,182.6851571673768,0.2172158026706473,352.48447174617,0.1127193322186309,True,388.0802649596974,0.11271933238489,True,0.0801724978635494,352.38074177008355,0.1296416592124977,True,6.405061892012128,Control,0.0,2.5617808036690874,2.943476282446172,2.2263722693370345
2021-05-09,South Africa,204.4,0.0169,184.807476,188.40731398840427,0.2177401825759613,358.2073743625574,0.1146614944283587,True,390.4334804606156,0.1146614945543506,True,0.0719018425525858,358.1115615700262,0.1311110849401173,True,6.3198224518128585,Control,0.0,2.581205004652427,2.9171979517030717,2.2564467935370938
2021-05-16,South Africa,199.11,0.0169,184.807476,187.6390614793345,0.2171190339837271,357.439942495096,0.1141104156493821,True,395.1924416899209,0.1141104157320469,True,0.0824850836595841,357.3475179693995,0.1303042429383735,True,6.188782859194191,Control,0.0,2.58526509505721,2.9787672800851994,2.2630884101503344
2021-05-23,South Africa,192.76,0.0169,184.807476,189.7053959623028,0.2123605925248581,359.51388063598307,0.1121596697265818,True,392.83172222521233,0.1121596697644998,True,0.0730540486301666,359.4282078378852,0.1293628618053316,True,6.5116931206251945,Control,0.0,2.653297743252773,3.0066858219957124,2.299627651409596
2021-05-30,South Africa,190.9,0.0169,184.807476,192.4605085479908,0.21084756594496,362.2715170860477,0.1121072839876745,True,402.6982210683674,0.1121072840108509,True,0.086548864622548,362.2036219990732,0.1276845760895192,True,5.863339376158497,Control,0.0,2.685019493354803,3.107046300560498,2.3567953915456332
2021-06-06,South Africa,183.56,0.0163,184.296252,197.14362338268555,0.2091966417979026,366.9964877064289,0.1124567669756929,True,406.9831089393589,0.1124567669434273,True,0.0846051443977854,366.9385418643867,0.1274798486538846,True,5.666587648322511,Control,0.0,2.7392232465901563,3.1504974234445675,2.4158608323149138
2021-06-13,South Africa,178.28,0.0163,184.296252,193.6719452276014,0.209937280559318,363.52332061880975,0.1119337694424072,True,407.1029683084178,0.1119337693822375,True,0.092433759421453,363.4599371982337,0.127249102450338,True,5.753725508326892,Control,0.0,2.714030940931969,3.1663942400769396,2.386765214168979
2021-06-20,South Africa,186.49,0.0163,184.296252,184.1844579748734,0.2168095247782656,354.0239201210544,0.112933512789725,True,404.4899345782789,0.1129335128602219,True,0.108281946684793,353.9341346359733,0.1285849106205386,True,5.908857552159498,Control,0.0,2.585149009539623,3.1128643199129993,2.269601644789157
2021-06-27,South Africa,176.71,0.0163,184.296252,187.31161858182912,0.2169704732551663,357.15168619492897,0.1139250100026122,True,401.7520207342076,0.1139250100639394,True,0.0957853002723414,357.0710804797216,0.128720205732455,True,5.615997884933758,Control,0.0,2.597179448937416,3.0591115076392175,2.2978735140972186
2021-07-04,South Africa,184.98,0.0162,184.211048,190.03153105237277,0.1952100115387054,359.90128350842565,0.1031114225365806,True,412.0664781135109,0.1031114225491374,True,0.1099444546250203,359.8585808984807,0.1195848477536678,True,5.789108097331276,Control,0.0,2.9048214170438564,3.491881068254807,2.5042236429547984
2021-07-11,South Africa,186.06,0.0162,184.211048,191.0066073508032,0.195056905579599,360.8765394498105,0.103278427973978,True,410.7498789314218,0.1032784279826652,True,0.1052061911360628,360.8290673621313,0.1209485961092817,True,6.251469735562524,Control,0.0,2.911842184198203,3.47237700546352,2.4859457625752324
2021-07-18,South Africa,190.22,0.0162,184.211048,187.2688149377256,0.1967947489793596,357.1373173067448,0.1032356051064179,True,396.0925507670314,0.1032356051369028,True,0.0845383498098271,357.0839956128783,0.1209666194892602,True,6.266031156598127,Control,0.0,2.8679301657688225,3.3164084477115043,2.447003412785685
2021-07-25,South Africa,201.24,0.0162,184.211048,182.3392626828916,0.1994553950154691,352.2052945626045,0.1033147493967529,True,402.542552053242,0.103314749425195,True,0.1085690012135087,352.1483661007207,0.1201443430835728,True,5.919969641051042,Control,0.0,2.8055384272362747,3.3837882496981333,2.411942178793875
2021-08-01,South Africa,199.75,0.0148,183.018192,187.21405425715156,0.1996993583696086,357.16604789312305,0.1047282711759466,True,401.69825937462,0.1047282711804042,True,0.0957327833887297,357.1144824036602,0.1210031989726171,True,5.78689529536882,Control,0.0,2.8551394992544568,3.3568930582326098,2.4705896669371508
2021-08-08,South Africa,198.59,0.0148,183.018192,186.83215182081483,0.1959362869387392,356.7866869164373,0.1026446097665279,True,390.6504532624408,0.1026446097689116,True,0.0743413936910165,356.7309533483104,0.1210982172936468,True,6.508324930139606,Control,0.0,2.90846804059713,3.3035314893845973,2.4646828757988652
2021-08-15,South Africa,198.79,0.0148,183.018192,185.1954269294644,0.196379541286513,355.14951005086056,0.1024478522608615,True,388.1762946416681,0.1024478522636803,True,0.0729284564713597,355.09704083137444,0.1199292977997721,True,6.127285525812885,Control,0.0,2.8939769997286366,3.2821409935968826,2.47158666023718
2021-08-22,South Africa,202.01,0.0148,183.018192,178.2666246477074,0.2011484843091515,348.2162278377273,0.1030406163536575,True,382.5357787835089,0.1030406163632536,True,0.0769876617013666,348.13931524005187,0.1218878086441015,True,6.661029613931737,Control,0.0,2.7917613633084915,3.199730901059387,2.359268126472861
2021-08-29,South Africa,189.03,0.0148,183.018192,185.1954269294644,0.2018788016826486,355.1453974596329,0.1053339787281685,True,394.6505117209997,0.1053339787357296,True,0.0861723969015148,355.0850354988294,0.1221488253074436,True,6.017914198394658,Control,0.0,2.814633539730893,3.2624387191191957,2.426552461294179
2021-09-05,South Africa,179.54,0.012,180.63248,193.64723834569915,0.2055995799027787,363.7445137368517,0.1095241972791828,True,398.2655236179385,0.1095241972882775,True,0.074229584531093,363.6810632919437,0.1263434902921215,True,6.239151086675129,Control,0.0,2.8582160823627767,3.22843199623442,2.477102730142968
2021-09-12,South Africa,176.85,0.012,180.63248,195.20041011985964,0.2051286346157713,365.2983701203958,0.10967810873365,True,404.36299939088167,0.1096781087410243,True,0.0828958216330375,365.2426668308839,0.1255190921048042,True,5.863339376158497,Control,0.0,2.8715864932246338,3.285855466955666,2.5086380952658764
