date,country,cds_spread,risk_free_rate,B_f,LCL_usd,sigma_lcl,lambda_annual,implied_V,implied_sigma_V,cca_converged
2020-03-29,Turkey,486.9199,0.0154,441.3456609,145.03698838486872,0.17388198230754906,13.044796757010305,548.3022592837638,0.10349511585336635,True
2020-04-05,Turkey,641.8701,0.011,432.3302435,153.77331022163082,0.18079814295978194,12.773060898631153,558.1187862984182,0.10450409667688308,True
2020-04-12,Turkey,521.5801,0.011,432.3302435,154.49792360686988,0.17870661875655366,12.584433798791569,559.0637212670431,0.1036259611625711,True
2020-04-19,Turkey,623.55,0.011,432.3302435,149.32211376944994,0.18217777615650976,11.467575907903402,554.1548529089646,0.09999129545859603,True
2020-04-26,Turkey,594.6699,0.011,432.3302435,148.44222610195632,0.18075977658341003,13.034327400592444,552.2779058877685,0.10481474428642755,True
2020-05-03,Turkey,604.9299,0.0062,422.4952427,151.10968426567254,0.17919784276827874,12.06917057280979,556.1602062104222,0.10167639439804406,True
2020-05-10,Turkey,643.3301,0.0062,422.4952427,149.57315522879225,0.17953265353827008,11.603814822969404,554.8062644004311,0.1000292105880306,True
2020-05-17,Turkey,616.1499,0.0062,422.4952427,153.54693724299688,0.18062406615731946,10.21747960387879,559.7579115033028,0.09588073767734716,True
2020-05-24,Turkey,549.6201,0.0062,422.4952427,155.50733637209302,0.18074733732001322,10.834487230058947,561.467706641928,0.09824335996053386,True
2020-05-31,Turkey,550.47,0.0064,422.9050344,159.0780140768121,0.17226011520505927,9.620770196910748,566.018411671223,0.0929264706196243,True
2020-06-07,Turkey,452.1499,0.0064,422.9050344,160.21699748304493,0.1723273342643651,9.158783499052234,567.414195522135,0.09139020594386724,True
2020-06-14,Turkey,477.24,0.0064,422.9050344,159.1864886970598,0.17194303484136159,9.70764316296922,566.0962666014151,0.09319387429607895,True
2020-06-21,Turkey,469.4299,0.0064,422.9050344,158.31869182078665,0.17172825931825528,8.620258357165183,565.7111943194298,0.08910075021082073,True
2020-06-28,Turkey,486.9998,0.0064,422.9050344,158.26445450920147,0.1699899029244717,9.110093469761356,565.46692376455,0.09060585864358733,True
2020-07-05,Turkey,458.52,0.0066,423.3148261,177.26447119465462,0.1854881846215474,7.8381007142104195,585.1739641878214,0.09108670221707695,True
2020-07-12,Turkey,517.8,0.0066,423.3148261,177.1428489209839,0.184527002405768,7.666262076130105,585.1302475705834,0.0902363582655789,True
2020-07-19,Turkey,518.5901,0.0066,423.3148261,177.32528234892294,0.18435730685094212,6.610503219941999,585.6717148897623,0.08624414439434641,True
2020-07-26,Turkey,489.79,0.0066,423.3148261,177.56852690838863,0.18425681887519382,6.849535422586483,585.8445719626686,0.08717057859452075,True
2020-08-02,Turkey,553.6787,0.0069,423.92951365,182.60986834540202,0.18591367564278954,7.082291548933174,590.8461569626429,0.08907982238514726,True
2020-08-09,Turkey,573.6899,0.0069,423.92951365,174.5264060547478,0.19199805247864396,6.297404677942079,582.7715023648881,0.08633514051354978,True
2020-08-16,Turkey,558.96,0.0069,423.92951365,172.7442253890982,0.19153997845984652,6.036865889185416,581.0554775989643,0.0849553411194907,True
2020-08-23,Turkey,546.28,0.0069,423.92951365,173.44436780842278,0.18824599234706438,5.878874540483888,581.8744400548072,0.08369825666949295,True
2020-08-30,Turkey,523.0,0.0069,423.92951365,173.57166642044544,0.18605177380887347,5.69964107552481,582.094283343445,0.08251193052821149,True
2020-09-06,Turkey,507.1399,0.0056,421.2658676,168.49571949735954,0.1879917018817107,7.036491775148379,576.5249640397773,0.08745967631675812,True
2020-09-13,Turkey,507.1001,0.0056,421.2658676,167.61846399500575,0.1880905292392708,7.712098997686133,575.3616321663776,0.08991295019326481,True
2020-09-20,Turkey,522.0601,0.0056,421.2658676,165.73863075282154,0.18817525829535425,6.481381013459579,573.9156112781417,0.08496455213563292,True
2020-09-27,Turkey,539.6101,0.0056,421.2658676,163.48283085490993,0.18842947512515867,6.744095430690235,571.5091692843224,0.08573273188369139,True
2020-10-04,Turkey,515.6001,0.0068,423.7246178,172.2745552692057,0.19518278443438766,8.287892346804203,579.6629419888598,0.09411751381560095,True
2020-10-11,Turkey,504.24,0.0068,423.7246178,170.39982244222327,0.19246448946120312,6.852898587861639,578.3728119020724,0.08797790071965916,True
2020-10-18,Turkey,517.5601,0.0068,423.7246178,168.79290859404335,0.19235733356006682,7.040962046778347,576.663929990829,0.08844289139804172,True
2020-10-25,Turkey,510.1499,0.0068,423.7246178,168.1233611506978,0.1924510301605622,7.292725459516114,575.8791096030145,0.0893201487270191,True
2020-11-01,Turkey,552.24,0.0068,423.7246178,162.86457367221425,0.19537121554337586,9.586172547585623,569.3547193828041,0.09749247354190417,True
2020-11-08,Turkey,523.28,0.0068,423.7246178,159.4658972618088,0.1963720188830876,8.313014645234805,566.4406218340625,0.09271048956296787,True
2020-11-15,Turkey,398.02,0.0068,423.7246178,177.34293517769544,0.2227362659340826,7.505012351677491,584.439647423021,0.09848045593065254,True
2020-11-22,Turkey,370.3701,0.0068,423.7246178,178.02267046708107,0.2227217335655644,7.02754998411481,585.3383980314236,0.0969126391971723,True
2020-11-29,Turkey,380.72,0.0068,423.7246178,173.5364176150247,0.2237097811139654,7.280513664153775,580.6125309899157,0.09727186484048607,True
2020-12-06,Turkey,354.23,0.0087,427.61763895,163.9282752757919,0.23147797413916152,6.399451858611742,570.8008498637738,0.09424134150855636,True
2020-12-13,Turkey,375.3101,0.0087,427.61763895,162.7130442125694,0.2315494460594558,6.530780213978339,569.4894301869713,0.09450960605724251,True
2020-12-20,Turkey,321.29,0.0087,427.61763895,167.70188754298673,0.23190743607156192,6.266031156598127,574.7101912022757,0.0945883057800586,True
2020-12-27,Turkey,320.3601,0.0087,427.61763895,169.2369162689221,0.23193924341648156,6.519552379495343,576.1607828970746,0.0958198210086933,True
2021-01-03,Turkey,305.5,0.0092,442.93351160000003,165.17120129156237,0.22968519099165688,6.34224640117374,585.5497488878967,0.09280569541808402,True
2021-01-10,Turkey,308.95,0.0092,442.93351160000003,166.58397097622978,0.22933502369223402,6.210044102770602,587.0751979725676,0.09248773736813388,True
2021-01-17,Turkey,327.0701,0.0092,442.93351160000003,164.3112545487273,0.22981938584704475,6.6295916316738275,584.513005898548,0.09375252283344727,True
2021-01-24,Turkey,326.1699,0.0092,442.93351160000003,165.66259945005064,0.22970025159944235,6.165293267451101,586.1429698453569,0.09223495600630666,True
2021-01-31,Turkey,307.48,0.0093,443.14523890000004,166.9213728186638,0.22679835513675875,6.6082574909540845,587.2915012868356,0.09342934752668577,True
2021-02-07,Turkey,285.3899,0.0093,443.14523890000004,173.14887099494936,0.22917842720657974,6.019028744604464,593.872347382363,0.09296165848503857,True
2021-02-14,Turkey,286.96,0.0093,443.14523890000004,173.5151944167747,0.22898282833268616,5.942205250939379,594.2873953441286,0.09269393203446996,True
2021-02-21,Turkey,283.1299,0.0093,443.14523890000004,175.3468115323868,0.2288028478770764,6.334397348903136,595.9819061888,0.09444174311501288,True
2021-02-28,Turkey,316.23,0.0109,446.53287570000003,163.5737867934467,0.2364666967165668,6.865228986770688,583.2256085815956,0.09609188864261232,True
2021-03-07,Turkey,328.72,0.0109,446.53287570000003,161.14417244235082,0.2358891204605868,6.205567383411147,581.115719601169,0.0930313366845631,True
2021-03-14,Turkey,322.5,0.0109,446.53287570000003,160.59750922086235,0.23249566979034103,6.306371013229314,580.6153321366081,0.09249246102383622,True
2021-03-21,Turkey,302.76,0.0109,446.53287570000003,168.25079445823442,0.233852204851512,7.076708705718849,588.0137992990482,0.09710072413886572,True
2021-03-28,Turkey,455.8201,0.0109,446.53287570000003,149.23906207789577,0.26386720856981716,7.138079201284263,567.0464723075498,0.10082352920795838,True
2021-04-04,Turkey,446.4299,0.0144999999999999,454.1550584999998,163.82272982086263,0.2737487422099811,6.602643146777431,581.5650757079641,0.1049548759706212,True
2021-04-11,Turkey,439.8799,0.0144999999999999,454.1550584999998,163.82272982086263,0.2737281082783702,6.494852591156856,581.6366613084365,0.10457129189983551,True
2021-04-18,Turkey,397.8201,0.0144999999999999,454.1550584999998,165.8303613270981,0.2715625729986198,5.780257989813313,584.2599406959902,0.10191106214508298,True
2021-04-25,Turkey,421.25,0.0144999999999999,454.1550584999998,159.74054579724233,0.27431368090191777,6.439849643399109,577.4373386988957,0.10355174123203717,True
2021-05-02,Turkey,414.3301,0.0169,459.23651370000005,161.69494662790984,0.2740273366046343,6.405061892012128,579.12880023671,0.1038582557606876,True
2021-05-09,Turkey,389.3601,0.0169,459.23651370000005,162.7000954967132,0.27381519154280354,6.3198224518128585,580.2304281577585,0.10374146563354929,True
2021-05-16,Turkey,399.45,0.0169,459.23651370000005,158.54548021207748,0.2739974748093389,6.188782859194191,576.0312553760773,0.10230844999894737,True
2021-05-23,Turkey,397.0901,0.0169,459.23651370000005,159.21557943984104,0.2737478412384877,6.5116931206251945,576.5163417051609,0.10355806669724675,True
2021-05-30,Turkey,406.1001,0.0169,459.23651370000005,156.60219240623542,0.27330889513120554,5.863339376158497,574.2851587485432,0.10045691420914393,True
2021-06-06,Turkey,401.04,0.0163,457.9661499,159.46192907167278,0.27383232665272456,5.666587648322511,577.4235504308168,0.10058717178130755,True
2021-06-13,Turkey,368.6699,0.0163,457.9661499,164.85335970145715,0.27576339906394476,5.753725508326892,582.802461851627,0.1027998005942919,True
2021-06-20,Turkey,384.1101,0.0163,457.9661499,158.1486318729798,0.2789206988233275,5.908857552159498,575.6532914567018,0.10255741075717303,True
2021-06-27,Turkey,375.73,0.0163,457.9661499,157.73390643644981,0.2789327306375554,5.615997884933758,575.4259089523684,0.10138986872193391,True
2021-07-04,Turkey,381.05,0.0162,457.7544226,159.54530632105593,0.25419112872294686,5.789108097331276,578.328381252212,0.09577578209899408,True
2021-07-11,Turkey,383.6599,0.0162,457.7544226,160.16934272782763,0.25425721464267015,6.251469735562524,578.6881873556241,0.09764716511945619,True
2021-07-18,Turkey,375.3601,0.0162,457.7544226,162.66548833073276,0.25483801586735033,6.266031156598127,581.2205395278501,0.09839849806716823,True
2021-07-25,Turkey,378.3899,0.0162,457.7544226,162.1107892979494,0.25482493683499335,5.919969641051042,580.8565588211317,0.09700149744040806,True
2021-08-01,Turkey,377.5601,0.0148,454.7902404,167.61611431491806,0.25552405169841713,5.78689529536882,586.7527295822764,0.09790764222326764,True
2021-08-08,Turkey,384.1399,0.0148,454.7902404,164.21561833794377,0.2523925010690285,6.508324930139606,582.9810588767054,0.09895816477580659,True
2021-08-15,Turkey,380.0601,0.0148,454.7902404,166.19924098916303,0.2525569501680185,6.127285525812885,585.2307064931907,0.0980447380635889,True
2021-08-22,Turkey,383.3601,0.0148,454.7902404,166.8368339855354,0.2525528696050079,6.661029613931737,585.5793860525029,0.1001052864848546,True
2021-08-29,Turkey,364.1499,0.0148,454.7902404,169.6705806311961,0.2531621681890412,6.017914198394658,588.8230334995574,0.0985624071725436,True
2021-09-05,Turkey,361.3899,0.012,448.86187600000005,163.58401921936948,0.2540602795483595,6.239151086675129,582.785477903159,0.09824843880640671,True
2021-09-12,Turkey,360.02,0.012,448.86187600000005,160.79294772651664,0.25456645543609663,5.863339376158497,580.1223443825188,0.0963801299288716,True
2021-09-19,Turkey,380.02,0.012,448.86187600000005,157.5253518345654,0.2551223490201435,5.728324266112571,576.8278128377941,0.09528412299368884,True
2021-09-26,Turkey,417.3301,0.012,448.86187600000005,153.23663222542137,0.25620559631619255,5.915524342195914,572.2566736304682,0.0952968950699745,True
2021-10-03,Turkey,428.6001,0.0131,451.1908763,161.95084722108146,0.2568464121358844,6.291801260178627,580.8229931050367,0.09882295861102117,True
2021-10-10,Turkey,429.3101,0.0131,451.1908763,159.8699546427335,0.25693117082450945,6.361311225852629,578.6360339149468,0.09863766327089386,True
2021-10-17,Turkey,442.3201,0.0131,451.1908763,154.847110464813,0.25864083921643005,5.919969641051042,573.672141420639,0.09631193290389702,True
2021-10-24,Turkey,453.97,0.0131,451.1908763,149.46549169904046,0.2608241329991884,6.234672176423427,567.8150745491803,0.09680879726511417,True
2021-10-31,Turkey,443.52,0.0148,454.7902404,154.719950341055,0.2616035711336478,6.352339054838762,572.8962675134102,0.09867041957103732,True
2021-11-07,Turkey,393.74,0.0148,454.7902404,153.4560199423247,0.2609104019484731,6.343367751438477,571.629632368713,0.09817072236650119,True
2021-11-14,Turkey,402.6899,0.0148,454.7902404,148.99508913827236,0.2385039872956304,6.1485215270852684,568.0702522347896,0.09104761095543759,True
2021-11-21,Turkey,441.6399,0.0148,454.7902404,132.34094739107266,0.26469835372332495,6.2637907303965985,549.5947921093538,0.09384705059618717,True
2021-11-28,Turkey,493.4399,0.0148,454.7902404,119.70164345249258,0.2805248840375942,9.301928159669083,532.3381840165819,0.10569261779869377,True
2021-12-05,Turkey,534.9099,0.0158,456.9075134,110.46435008065242,0.28567748883339095,9.19200769620166,521.878394435968,0.10419756801123585,True
2021-12-12,Turkey,500.0601,0.0158,456.9075134,109.02680034702169,0.2857304852276979,7.282734352489973,522.5401855652535,0.09664337215808348,True
2021-12-19,Turkey,576.5601,0.0158,456.9075134,92.15450576097021,0.325034869853396,7.512718091857128,500.95367016456464,0.10091975552329724,True
2021-12-26,Turkey,554.0,0.0158,456.9075134,142.0904449016685,0.5505953275540684,7.001833334251816,513.7420038691318,0.21579554680682517,True
2022-01-02,Turkey,559.5,0.0143,458.55946145,128.68182844306037,0.5585224246225633,6.879798739821375,502.21013369027304,0.20949718636813616,True
2022-01-09,Turkey,572.3601,0.0143,458.55946145,123.62371530059971,0.5594556438902002,6.2492298042076415,497.83074752193596,0.20442440926902286,True
2022-01-16,Turkey,554.98,0.0143,458.55946145,126.79575237252175,0.5602497081071058,6.718281835607721,500.02024806987095,0.2086676130650229,True
2022-01-23,Turkey,523.28,0.0143,458.55946145,127.5673289168699,0.5602028061818032,6.874195322057922,500.5760053752872,0.20965372635857568,True
2022-01-30,Turkey,531.1599,0.0143,458.55946145,126.53856019450228,0.5600627221343628,7.4498979111877635,498.78357111513856,0.21032690725322503,True
2022-02-06,Turkey,539.3701,0.0163,462.83906445,123.82820534838487,0.558641776230417,7.020842565189137,496.89601338180387,0.2062951689941097,True
2022-02-13,Turkey,504.9299,0.0163,462.83906445,124.41666258059658,0.5586890073626665,7.416769513200663,496.8930508610881,0.20785614278048023,True
2022-02-20,Turkey,526.1799,0.0163,462.83906445,123.15568288827714,0.5584340102444768,7.915839376909103,494.99867813819014,0.20808565176304364,True
2022-02-27,Turkey,559.96,0.0163,462.83906445,121.64250722682648,0.5548034459565987,7.64330290989305,495.020812039734,0.20404993497163043,True
2022-03-06,Turkey,645.28,0.0181,466.69070715000004,119.23892114269226,0.5549109432667266,10.28721239483841,488.4744636121639,0.2094725754223262,True
2022-03-13,Turkey,656.76,0.0181,466.69070715000004,114.41862431681064,0.5560352947556937,9.51184325895265,484.34000987472,0.20436813089106318,True
2022-03-20,Turkey,574.3701,0.0181,466.69070715000004,114.1649245103097,0.5534214833632458,9.608374791200484,484.7358917297392,0.2029764188253992,True
2022-03-27,Turkey,581.9099,0.0181,466.69070715000004,113.99579126886367,0.541427929506134,9.592397897723401,488.1371285227864,0.1962693866983089,True
2022-04-03,Turkey,548.29,0.0172,464.7648858,129.6122726434159,0.5490302002565501,8.166788508011166,503.92009517779405,0.20804684918667862,True
2022-04-10,Turkey,586.29,0.0172,464.7648858,129.04129342348182,0.5490110179065233,8.037062861643783,503.53086198821825,0.2072788170513468,True
2022-04-17,Turkey,582.77,0.0172,464.7648858,130.08808858488277,0.5488985981497247,8.062680075463003,504.58268088909296,0.2080370639312784,True
2022-04-24,Turkey,582.73,0.0172,464.7648858,129.13645660372546,0.5478922301540247,7.822941967218348,504.2657642781884,0.20612125545542206,True
2022-05-01,Turkey,612.8799,0.0237999999999999,478.8875756999998,121.255284219178,0.5507639834425964,8.03278881056583,494.03482067082774,0.20280331965048964,True
2022-05-08,Turkey,655.22,0.0237999999999999,478.8875756999998,120.44511529115425,0.5506348679686385,8.215371796186401,492.9944440116356,0.20261703463681854,True
2022-05-15,Turkey,706.8899,0.0237999999999999,478.8875756999998,116.30425185000892,0.5510492708505772,7.830523050413631,489.2824155699107,0.1986035034365586,True
2022-05-22,Turkey,714.6799,0.0237999999999999,478.8875756999998,113.24361365305545,0.5513332255531874,7.77629859065461,486.2153197777715,0.19620646590818308,True
2022-05-29,Turkey,703.3501,0.0237999999999999,478.8875756999998,110.99314438187773,0.5514096060233764,7.4697537257372,484.42239297944565,0.19356685816910976,True
2022-06-05,Turkey,713.73,0.0299,491.94036485000004,105.44220725512618,0.5526039900997605,7.282734352489973,477.4938657621268,0.18943947051228296,True
2022-06-12,Turkey,837.9199,0.0299,491.94036485000004,101.20027940821608,0.5519503881600989,6.913410007127872,474.09902769375606,0.1843721601489365,True
2022-06-19,Turkey,837.8799,0.0299,491.94036485000004,99.90173004099967,0.5509925939369402,7.609362687520379,471.9006834029896,0.18490929271759113,True
2022-06-26,Turkey,787.55,0.0299,491.94036485000004,102.4988287517712,0.5520428426663498,7.366997204574179,474.5930213062859,0.1869211331246795,True
2022-07-03,Turkey,829.2,0.0294,490.87046410000005,105.51151517405182,0.552959888731164,7.63236065603401,477.00598319969055,0.19070755210436294,True
2022-07-10,Turkey,855.47,0.0294,490.87046410000005,102.41603904599867,0.5532492537623253,7.925530095824846,473.3429878421616,0.18915793241157022,True
2022-07-17,Turkey,874.3999,0.0294,490.87046410000005,101.70850164509369,0.5527090602094847,7.88996819547585,472.8527470401034,0.18816898946565144,True
2022-07-24,Turkey,843.72,0.0294,490.87046410000005,99.67433160416802,0.552790108553776,7.4609309169330755,471.521747549923,0.1851771736257254,True
2022-07-31,Turkey,816.0901,0.0288,489.5865832,98.48371491008926,0.5510719856436292,7.278292816051381,471.2950198461897,0.1826537349980724,True
2022-08-07,Turkey,737.3301,0.0288,489.5865832,98.48371491008926,0.5510637014463142,7.562192299073092,470.8056894273346,0.18353401116650356,True
2022-08-14,Turkey,655.5701,0.0288,489.5865832,98.39546784018884,0.5506932368844804,7.034256482592788,471.7424868526938,0.18161377635127166,True
2022-08-21,Turkey,784.77,0.0288,489.5865832,97.60124432861537,0.5505151766623427,7.734975676736832,469.7824424980594,0.18303212043367834,True
2022-08-28,Turkey,739.3,0.0288,489.5865832,97.1600090398935,0.5498548298410685,7.376959100100417,470.1559984601161,0.18119322708476707,True
2022-09-04,Turkey,744.1299,0.026,483.595139,91.72415825478124,0.5512626983851784,8.11802193403295,463.6038228574667,0.17940238415567913,True
2022-09-11,Turkey,676.0901,0.026,483.595139,91.47377386281872,0.5512898797607023,7.570976099729424,464.3425198995388,0.1774439865367065,True
2022-09-18,Turkey,732.75,0.026,483.595139,91.47377386281872,0.5513044779094454,7.416769513200663,464.62217967071604,0.17695228970003687,True
2022-09-25,Turkey,760.2,0.026,483.595139,90.63915913289848,0.5510278970150827,7.787157100560951,463.18201753945743,0.17727361159161625,True
2022-10-02,Turkey,765.8,0.0326,497.71782890000003,91.97065359649834,0.5475931837103025,8.30673909425918,462.9897223679071,0.17872812183820047,True
2022-10-09,Turkey,767.95,0.0326,497.71782890000003,91.63033661236231,0.5476356579261844,8.090379028423596,463.02153186562083,0.17776826717194488,True
2022-10-16,Turkey,765.3201,0.0326,497.71782890000003,91.63033661236231,0.5473048436698196,7.7306204002394665,463.7653471965703,0.1764516963923877,True
2022-10-23,Turkey,728.21,0.0326,497.71782890000003,91.54525742237993,0.5467660797574438,7.38912975888187,464.4535486913503,0.17500469641858965,True
2022-10-30,Turkey,654.25,0.0326,497.71782890000003,91.54525742237993,0.5450213837656044,7.457621537257005,464.8129124365694,0.17436723120065714,True
2022-11-06,Turkey,621.75,0.0366999999999999,506.4910150499998,89.75139128316447,0.5451035967074708,7.42339866873739,461.92412447913983,0.17296725246649447,True
2022-11-13,Turkey,549.3201,0.0366999999999999,506.4910150499998,89.66805670258263,0.5448269745459516,6.817017982447379,463.04721003680163,0.17074543828202526,True
2022-11-20,Turkey,580.8201,0.0366999999999999,506.4910150499998,89.50138742544517,0.5334520903692732,7.249407479374769,465.11111255247755,0.1666115427534433,True
2022-11-27,Turkey,528.29,0.0366999999999999,506.4910150499998,89.66805670258263,0.5250374639856914,7.715368823510372,466.5618496067559,0.16444381199731756,True
2022-12-04,Turkey,506.5601,0.0407,515.05022105,86.88413088735054,0.5202003099548479,7.2305068858138455,464.5870337730206,0.15860024296518152,True
2022-12-11,Turkey,518.51,0.0407,515.05022105,86.7223354791684,0.5201348604646732,7.360353923012234,464.19007889817306,0.1588880689786762,True
2022-12-18,Turkey,530.3799,0.0407,515.05022105,86.80323320925417,0.49262277452427317,6.842808680441572,471.4581009441223,0.14564144028714512,True
2022-12-25,Turkey,512.1201,0.0407,515.05022105,86.7223354791684,0.21634518796232718,6.721649074197698,500.1441637269313,0.07822475669138458,True
2023-01-01,Turkey,506.8101,0.0353,503.49529295,87.90540987725817,0.19724997995738014,6.727260979745956,503.8319857040826,0.07608118500686235,True
2023-01-08,Turkey,520.1201,0.0353,529.7130072,95.04121209643965,0.21206382602220317,6.9156501695882575,532.1547791620962,0.07905131702769028,True
2023-01-15,Turkey,549.1001,0.0353,529.7130072,94.773741508498,0.20980676096771977,6.382623414797846,532.6249234837334,0.076330504797719,True
2023-01-22,Turkey,553.8601,0.0353,529.7130072,95.04121209643965,0.20964770148927067,6.340003743132074,532.9789159223445,0.07615425285035671,True
2023-01-29,Turkey,549.6899,0.0353,529.7130072,94.86289838982705,0.20966623878311713,6.428626804084937,532.6694123476362,0.0765358869681967,True
2023-02-05,Turkey,518.97,0.0388,537.5922912,93.51336399158406,0.20921987178914087,6.527411827078034,529.8996998719255,0.07677225779471296,True
2023-02-12,Turkey,548.55,0.0388,537.5922912,93.60141797233713,0.20906653640768724,6.125050706745532,530.5182283208717,0.07491455417043806,True
2023-02-19,Turkey,566.1299,0.0388,537.5922912,93.51336399158406,0.20905841922001742,6.141814413436716,530.4003896541185,0.0749786674335746,True
2023-02-26,Turkey,571.1299,0.0388,537.5922912,93.33725593449361,0.20895979236606024,6.277234390118176,530.0366409841394,0.07556850275986596,True
2023-03-05,Turkey,552.3701,0.0339,526.5612936,94.58241629564178,0.20919005490566903,6.048018241202462,533.303005593684,0.07466288899022075,True
2023-03-12,Turkey,517.9099,0.0339,526.5612936,93.95899169517627,0.20581571681075758,6.222356865082048,532.5103689631585,0.0749647851404771,True
2023-03-19,Turkey,531.76,0.0339,526.5612936,93.60274905686323,0.20580950193529893,7.858651269801473,529.9699603895134,0.08215217131983088,True
2023-03-26,Turkey,535.52,0.0339,526.5612936,93.51368839759597,0.20581632801383218,7.518220608472253,530.3243591898815,0.08069047224468728,True
2023-04-02,Turkey,514.3999,0.0401,540.5188823999999,105.24979169869732,0.19931231398754057,6.623977454947175,542.4915841219672,0.07758495224585893,True
2023-04-09,Turkey,547.26,0.0401,540.5188823999999,104.84614918833496,0.19931193266614458,5.998971978563579,542.7211994793898,0.07469734317090736,True
2023-04-16,Turkey,522.1399,0.0401,540.5188823999999,104.24068537431612,0.19893760565871116,5.749306071098592,542.3441127774789,0.07339858986362084,True
2023-04-23,Turkey,550.3301,0.0401,540.5188823999999,104.03886407506103,0.19892563287492285,6.044672206593261,541.8169786090521,0.07474459895991208,True
2023-04-30,Turkey,532.4399,0.0343,527.4617832,112.24080738480146,0.20542136254433943,6.096007948328619,552.3044880949939,0.0769881806797484,True
2023-05-07,Turkey,551.6101,0.0343,527.4617832,111.80407273555538,0.20536785016112136,6.288439413712392,551.6503595173699,0.07777828759302467,True
2023-05-14,Turkey,550.9419,0.0343,527.4617832,111.47652173903914,0.20250985585911063,6.285077722527154,551.3936765573803,0.07730548439882447,True
2023-05-21,Turkey,667.3401,0.0343,527.4617832,110.38468509136266,0.20101318479126082,6.120581389007785,550.436672242559,0.07619810818969168,True
2023-05-28,Turkey,664.1799,0.0343,527.4617832,109.40203211212787,0.20021422409135695,6.1317554817838476,549.3997907282453,0.07599860877584107,True
2023-06-04,Turkey,551.2,0.0359,531.0637416,96.86560884000154,0.2288391486719097,6.540885540357612,533.8149357270005,0.07992414942043649,True
2023-06-11,Turkey,502.22,0.0359,531.0637416,86.81351735230788,0.25013514011140475,5.881094503697315,522.6953183923815,0.0780624905104333,True
2023-06-18,Turkey,474.1299,0.0359,531.0637416,85.89969086507244,0.25005125249161325,5.802388725821789,521.8019633368112,0.07749310420315503,True
2023-06-25,Turkey,508.05,0.0359,531.0637416,80.31519561124612,0.2564023127810374,6.065868438117728,514.7976244851176,0.0784635644041064,True
2023-07-02,Turkey,481.96,0.0361,531.5139864,103.0676868172192,0.3598275042058721,5.834510065147582,532.7103528540914,0.10461792520293477,True
2023-07-09,Turkey,491.5801,0.0361,531.5139864,103.0676868172192,0.3585830040109362,5.975586304555288,532.6135758237486,0.10486571546495287,True
2023-07-16,Turkey,438.4099,0.0361,531.5139864,102.5308759662199,0.35855277201360813,5.473676838601122,532.8393330650451,0.10257916988906898,True
2023-07-23,Turkey,434.45,0.0361,531.5139864,99.57841617354524,0.35918749220223417,5.435535665943301,529.6838715719939,0.10139158940083215,True
2023-07-30,Turkey,384.48,0.0361,531.5139864,99.84682161736087,0.35898762674026086,5.409427473367261,530.0336216418045,0.10133862515552507,True
2023-08-06,Turkey,384.8201,0.0385999999999999,537.1420463999998,96.28894184054653,0.3608437133662102,5.263302004772307,525.4531571303623,0.0998103159085162,True
2023-08-13,Turkey,395.0601,0.0385999999999999,537.1420463999998,96.678775626667,0.36087102481922007,5.261146954515825,525.8715470853812,0.09996950689442073,True
2023-08-20,Turkey,423.01,0.0385999999999999,537.1420463999998,95.76916349853498,0.3609031355726683,5.303223209236619,524.8222642370368,0.0997821523996775,True
2023-08-27,Turkey,380.78,0.0385999999999999,537.1420463999998,97.9782215315125,0.3616158781230637,5.344325567663993,527.0480759570711,0.10105428480440501,True
2023-09-03,Turkey,371.73,0.0405,541.4193720000001,96.99500496155046,0.35697371752072643,5.200927163543618,526.0309209135373,0.09891552855321532,True
2023-09-10,Turkey,372.54,0.0405,541.4193720000001,96.47700760870543,0.35701185008219194,5.166623595442149,525.5303395951596,0.09856492428754203,True
2023-09-17,Turkey,387.8,0.0405,541.4193720000001,95.82951088890847,0.3570950450127018,5.166623595442149,524.8292501015125,0.09832083222004315,True
2023-09-24,Turkey,374.6201,0.0405,541.4193720000001,95.31151355543635,0.35700707756069067,5.540333896532184,523.6501497906714,0.09970185373647096,True
2023-10-01,Turkey,392.3301,0.0418,544.3459632,108.86284786316091,0.38045806402322435,5.719495090723268,534.8329878125854,0.11258197982114031,True
2023-10-08,Turkey,400.8799,0.0418,544.3459632,116.46147657656755,0.38575382120190266,6.101591642077582,541.6298779970145,0.11899472521881418,True
2023-10-15,Turkey,409.96,0.0418,544.3459632,115.6571846138042,0.38590051172482664,7.061072995250489,539.3490513494697,0.12220692620702561,True
2023-10-22,Turkey,422.0701,0.0418,544.3459632,115.0137510379209,0.3859949451421252,7.010779741265336,538.7256518357032,0.12178204979765375,True
2023-10-29,Turkey,405.4099,0.0418,544.3459632,114.20945908261407,0.3861400644988215,7.328222431095593,537.3774799765073,0.12263017367875167,True
2023-11-05,Turkey,389.8301,0.0469,555.8272056,111.748030243938,0.3862720310488094,6.420771356097545,534.1757634890458,0.11851748877663051,True
2023-11-12,Turkey,371.53,0.0469,555.8272056,111.27183125793061,0.38633185497321326,6.506079492226207,533.5333776346687,0.11864593776024382,True
2023-11-19,Turkey,339.1399,0.0469,555.8272056,110.63689926919874,0.3864124245777539,6.6340829276196205,532.6531081442382,0.11887027413916422,True
2023-11-26,Turkey,332.5801,0.0469,555.8272056,109.84323429276391,0.38657158872741665,6.964913469637772,531.2802717850594,0.11979940478208163,True
