date,country,cds_spread,risk_free_rate,B_f,LCL_usd,sigma_lcl,implied_V_M0,implied_sigma_V_M0,cca_converged_M0,implied_V_M1,implied_sigma_V_M1,cca_converged_M1,convenience_yield,implied_V_M2,implied_sigma_V_M2,cca_converged_M2,lambda_annual,group,exporter,DD_M0,DD_M1,DD_M2
2018-02-18,Thailand,44.10999,0.024,174.66276799999997,173.80310826554162,0.0800780207512271,328.71508673832915,0.0423400369250316,True,350.2304889906382,0.0423400369250316,True,0.0853573864176767,328.7150917474715,0.0543776702273312,True,5.146293859368764,Control,0.0,6.678985606788862,7.348644603082345,5.20045273815259
2018-02-25,Thailand,42.12,0.024,174.66276799999997,173.31336878767797,0.0803656100720225,328.22534726046547,0.0424355849799929,True,349.18039611404816,0.0424355849799929,True,0.0833420202666523,328.2253577578891,0.0538774794685994,True,4.871139812781833,Control,0.0,6.648234373193812,7.300452989030016,5.236357227474792
2018-03-04,Thailand,40.79999,0.0278,177.62579709999997,170.540316877493,0.0824433899942592,325.1152640911514,0.0432459604546092,True,345.73333657746986,0.0432459604546092,True,0.0828079909909408,325.1152705523705,0.0549062095281781,True,5.058889613715628,Control,0.0,6.251241285552499,6.887098775239737,4.923686130186043
2018-03-11,Thailand,40.20999,0.0278,177.62579709999997,171.1836629278868,0.0815136026400823,325.7586101415452,0.0428347759474862,True,344.1815861700643,0.0428347759474862,True,0.0741732352621006,325.75861699577223,0.054600553007649,True,5.067392455587489,Control,0.0,6.331888289687223,6.906245072903755,4.967440999819301
2018-03-18,Thailand,40.39999,0.0278,177.62579709999997,171.61256028085407,0.0809105403485401,326.1875074945125,0.0425683530604063,True,348.2047370123101,0.0425683530604063,True,0.0879252742554526,326.1875124620826,0.0540172213161658,True,4.887899892696409,Control,0.0,6.3853406512947215,7.071559461298476,5.031977496121803
2018-03-25,Thailand,48.65999,0.0278,177.62579709999997,171.88062114753657,0.0808178360196812,326.455568361195,0.0425510274632331,True,351.0429079403804,0.0425510274632331,True,0.0976490359228118,326.4555757640804,0.0546730733879727,True,5.209515437754817,Control,0.0,6.396574199176488,7.159757628263141,4.978333898106841
2018-04-01,Thailand,47.14,0.0281,177.85972044999997,171.96316827506615,0.062707931663828,326.5096884123992,0.0330264460369339,True,359.48844618812336,0.0330264460369339,True,0.1291900465343738,326.5096956416251,0.0470040169624465,True,4.944638160910299,Control,0.0,8.225722176742893,9.52867716915539,5.779641763464114
2018-04-08,Thailand,45.43999,0.0281,177.85972044999997,174.75855047662668,0.0632830015618156,329.30507061395974,0.0335835874076704,True,353.3870508883873,0.0335835874076704,True,0.0950977339712171,329.3050775750221,0.0473770347527525,True,4.936215836437765,Control,0.0,8.20278211375949,9.142647044722388,5.81460745685442
2018-04-15,Thailand,44.45,0.0281,177.85972044999997,175.35984670253205,0.0631121059042623,329.9063668398651,0.0335468797479057,True,356.11309960291857,0.0335468797479057,True,0.1029080071840596,329.9063731999811,0.0482425947692905,True,5.312948730198528,Control,0.0,8.236077377014631,9.255092654929774,5.727194138377166
2018-04-22,Thailand,44.67999,0.0281,177.85972044999997,174.43057075789994,0.0635680863542013,328.977090895233,0.0337051359855389,True,354.4432051288512,0.0337051359855389,True,0.1003835702793863,328.9770995706794,0.0484716621774333,True,5.363830380142235,Control,0.0,8.159979374230602,9.149272176276087,5.674103463469401
2018-04-29,Thailand,44.92,0.0281,177.85972044999997,173.4466314282242,0.0640157154080619,327.99315156555724,0.0338522622896196,True,354.2551635974219,0.0338522622896196,True,0.1036650551676589,327.9931619458737,0.0477181677625908,True,4.999521732721168,Control,0.0,8.084943756818367,9.102497747087135,5.735627825605744
2018-05-06,Thailand,45.89999,0.0273,177.23592484999998,172.3106387510989,0.0644891126087335,326.9323797672983,0.0339891698522237,True,345.58773724736403,0.0339891698522237,True,0.0749542930392378,326.9323864007798,0.0479606418861261,True,5.06101482120074,Control,0.0,8.055983348185855,8.786136832866584,5.709185378967569
2018-05-13,Thailand,45.62999,0.0273,177.23592484999998,171.43513216010055,0.0649158790894759,326.0568731763,0.0341316599235618,True,349.1906328915236,0.0341316599235618,True,0.092223457307077,326.0568780868297,0.0479542452696986,True,5.015397500823139,Control,0.0,7.987216782717697,8.88535011750257,5.684939303401766
2018-05-20,Thailand,46.32999,0.0273,177.23592484999998,169.95771481342638,0.0654527247621781,324.5794558296258,0.0342726421191954,True,343.8386845961774,0.0342726421191954,True,0.0777002765278262,324.5794637931242,0.0479276553490513,True,4.961499966865841,Control,0.0,7.895100784528465,8.647257432071738,5.645716918234011
2018-05-27,Thailand,46.12,0.0273,177.23592484999998,171.38041302378082,0.0654650986868237,326.0021540399802,0.0344152193859875,True,348.28625483597705,0.0344152193859875,True,0.0889555075694201,326.00216249491064,0.0486602968382873,True,5.231007488941998,Control,0.0,7.919226254232319,8.778441663228598,5.600909534337378
2018-06-03,Thailand,46.59999,0.0297,179.10731165,168.10057765211522,0.0682714257363062,322.491081578704,0.0355869255274451,True,340.4131009568373,0.0355869255274451,True,0.0729287345508203,322.49108822027193,0.0497148316030735,True,5.327006881555055,Control,0.0,7.390410822145174,8.07007839964304,5.290212201761146
2018-06-10,Thailand,46.59999,0.0297,179.10731165,168.10057765211522,0.0682605071394715,322.491081578704,0.0355812341376985,True,341.8828162333394,0.0355812341376985,True,0.0786729962386861,322.49108896711465,0.0494500566018207,True,5.2127373047103465,Control,0.0,7.391592953945705,8.125517580850149,5.318538094071234
2018-06-17,Thailand,45.12,0.0297,179.10731165,164.86891003669098,0.0715108670037373,319.2594139632797,0.0369289617879239,True,336.74764402269744,0.0369289617879239,True,0.0719165003939881,319.2594214492343,0.0504405319026264,True,5.218108609455488,Control,0.0,6.999868815084703,7.645698725191548,5.124805166170173
2018-06-24,Thailand,47.26999,0.0297,179.10731165,163.57624299633238,0.0721203281464562,317.9667469229211,0.0371019058943284,True,334.9539629461999,0.0371019058943284,True,0.0701746925489064,317.96675623213326,0.0500592123483428,True,4.992119719976817,Control,0.0,6.918336357189038,7.545684417207138,5.127597209816035
2018-07-01,Thailand,50.26999,0.0289,178.48351605,163.85089480090485,0.0716087093223292,318.3203305493561,0.0368595718588018,True,341.5332855156257,0.0368595718588018,True,0.0946625900779409,318.32033599088794,0.05027886282456,True,5.168765226309022,Control,0.0,7.019635847784011,7.873633714882491,5.146114392080622
2018-07-08,Thailand,49.28999,0.0289,178.48351605,165.80642529932518,0.0720880295867816,320.27586104777646,0.0373198855934798,True,338.39173002802164,0.0373198855934798,True,0.0742135003065517,320.27586564308035,0.0508449008800708,True,5.270847002164778,Control,0.0,7.006444983718719,7.665781471693781,5.142693310441356
2018-07-15,Thailand,46.78,0.0289,178.48351605,164.9820645131528,0.0718741275648967,319.4515002616041,0.0371196940412792,True,334.1406357570164,0.0371196940412792,True,0.0608042030722285,319.4515072632951,0.0505563135563693,True,5.207367908977468,Control,0.0,7.013181575984098,7.554812137304905,5.149251316913524
2018-07-22,Thailand,46.23999,0.0289,178.48351605,164.87214978266312,0.0714149190833723,319.3415855311144,0.0368706481376298,True,331.51704099174265,0.0368706481376298,True,0.0507617806324094,319.3415912057817,0.0500055999767522,True,5.044022592874374,Control,0.0,7.056378630816518,7.510229780079223,5.202882510971194
2018-07-29,Thailand,44.28,0.0289,178.48351605,164.59736283047647,0.0714549592529074,319.0667985789278,0.0368615534633206,True,328.8133007630092,0.0368615534633206,True,0.040966106975383,319.0668050251188,0.0497496137530331,True,4.934111153231139,Control,0.0,7.047675568011719,7.4127305412256845,5.221915491991902
2018-08-05,Thailand,44.50999,0.0287,178.32756714999996,164.91339791761814,0.0709320754010045,319.40227858645073,0.0366235633242742,True,331.2566400886792,0.0366235633242742,True,0.0494317845310427,319.4022885632384,0.0497273757969489,True,5.00163737615464,Control,0.0,7.116979859261623,7.561977015234333,5.241563069538081
2018-08-12,Thailand,44.73999,0.0287,178.32756714999996,164.52949575470586,0.0710080402643991,319.0183764235384,0.0366214548208998,True,328.7432497782407,0.0366214548208998,True,0.0407608656844707,319.01838535751165,0.0496873290436321,True,4.984721981574692,Control,0.0,7.102702962470388,7.46940284439207,5.234962981044791
2018-08-19,Thailand,42.75,0.0287,178.32756714999996,165.3521432371998,0.0710906653350699,319.8410239060324,0.0367526145763148,True,329.9552290759454,0.0367526145763148,True,0.0422335166385863,319.8410285353745,0.049846518872387,True,5.012220791670521,Control,0.0,7.108692992702066,7.487524756878344,5.241350170187635
2018-08-26,Thailand,42.71999,0.0287,178.32756714999996,168.03945830378552,0.0726173957939641,322.5283389726181,0.0378341571209508,True,335.79646688268724,0.0378341571209508,True,0.0544855859968209,322.5283438848939,0.050084385216253,True,4.760714493133407,Control,0.0,7.004381228632924,7.480910051399606,5.291167408888085
2018-09-02,Thailand,42.71999,0.03,179.34123499999998,166.1453489169124,0.073566059941159,320.5057803833332,0.0381355327905404,True,338.3992822319425,0.0381355327905404,True,0.073159034996869,320.5057871199504,0.0507125164742932,True,4.93937353530277,Control,0.0,6.808785866449726,7.445866593943514,5.120169617400791
2018-09-09,Thailand,43.20999,0.03,179.34123499999998,165.81861270926242,0.0736330769979217,320.1790441756832,0.0381340843487875,True,338.3528304935785,0.0381340843487875,True,0.0743344371216361,320.1790501238307,0.050958460751211,True,5.050392148049634,Control,0.0,6.797083014201117,7.444539490297527,5.086506567827143
2018-09-16,Thailand,41.45,0.03,179.34123499999998,166.58099713819382,0.0737097131471856,320.94142860461454,0.038258188007118,True,339.6333891507952,0.038258188007118,True,0.0761981940002365,320.9414360894583,0.0511290815006033,True,5.085478723873186,Control,0.0,6.802834990043643,7.464547569488517,5.090334948753631
2018-09-23,Thailand,40.81,0.03,179.34123499999998,167.94239792015003,0.0740350603873807,322.3028293865708,0.0385774632983656,True,341.13062502966665,0.0385774632983656,True,0.0763256710613533,322.30283575436897,0.0513098372968849,True,5.058889613715628,Control,0.0,6.7956039581272085,7.4537618107620345,5.109296480588921
2018-09-30,Thailand,41.34,0.0286,178.24959269999997,169.9391679177355,0.0747708166318667,324.43772766942413,0.0391646509616042,True,342.1348646759216,0.0391646509616042,True,0.0714177708733665,324.4377372206033,0.0518875898846171,True,5.12065536084394,Control,0.0,6.838824541899944,7.445293205312516,5.161931589660688
2018-10-07,Thailand,43.00999,0.0286,178.24959269999997,173.22916510035344,0.0709375547033508,327.72772485204206,0.0374959225102787,True,344.22164992611727,0.0374959225102787,True,0.0660739711457752,327.7277326413569,0.0511442326986341,True,5.347574812276666,Control,0.0,7.263519282167403,7.849165928799951,5.325182379606797
2018-10-14,Thailand,44.26999,0.0286,178.24959269999997,173.51333367823926,0.0702022663702362,328.01189342992785,0.037135937792663,True,343.0661661076512,0.037135937792663,True,0.0604285877476474,328.0119018244938,0.0506138842970718,True,5.227781747017309,Control,0.0,7.344367144543564,7.884760752098871,5.388639434401869
2018-10-21,Thailand,44.82999,0.0286,178.24959269999997,174.36583941105908,0.0701075155448807,328.8643991627477,0.0371714172410539,True,343.81950431681685,0.0371714172410539,True,0.0598923013786535,328.8644060062355,0.0505655004814321,True,5.194489188554918,Control,0.0,7.368585485846535,7.903625023419014,5.416751980485641
2018-10-28,Thailand,45.37999,0.0286,178.24959269999997,171.86515591932277,0.0718120534594637,326.3637156710114,0.0378166725407022,True,338.12115140321373,0.0378166725407022,True,0.047797455385617,326.3637248002238,0.051439481007537,True,5.374676012134812,Control,0.0,7.152590169628135,7.571127816569001,5.258357344871487
2018-11-04,Thailand,44.76999,0.0308999999999999,180.0430050499999,170.80549025680153,0.071580044831063,325.07416743960067,0.0376106928036513,True,337.1009002044153,0.0376106928036513,True,0.0490224070041482,325.0741738889264,0.0520359842300076,True,5.716184964960983,Control,0.0,7.025649967728784,7.457622624726629,5.078016212526408
2018-11-11,Thailand,44.31,0.0308999999999999,180.0430050499999,169.73935874812906,0.0719507198531955,324.0080359309282,0.0376931054017166,True,333.2230043670532,0.0376931054017166,True,0.0379751674791006,324.0080399263408,0.052787286792179,True,6.036865889185416,Control,0.0,6.971313258003256,7.3040397040161285,4.977911669745453
2018-11-18,Thailand,45.15999,0.0308999999999999,180.0430050499999,170.86160242268247,0.071725689451577,325.13027960548163,0.0376930941327235,True,330.2851489138065,0.0376930941327235,True,0.0215766241934452,325.13028567677304,0.0540824195210691,True,6.648679307628841,Control,0.0,7.012338922373961,7.198973951234091,4.887295386990498
2018-11-25,Thailand,46.54999,0.0308999999999999,180.0430050499999,169.6271343821183,0.0720151032035054,323.89581156491744,0.0377149538600772,True,330.4845157493136,0.0377149538600772,True,0.0274548321268041,323.89581591391163,0.0592888215180724,True,9.250476930065076,Control,0.0,6.96316695395761,7.20195680459605,4.429427329960916
2018-12-02,Thailand,45.82999,0.0314,180.4328773,170.66019044060556,0.0721790577010049,324.8769030130689,0.0379161818486721,True,329.0844860059641,0.0379161818486721,True,0.0177612108926868,324.8769064331725,0.0576641258791862,True,8.34329882947284,Control,0.0,6.936371709928688,7.0881490621531285,4.560907354819703
2018-12-09,Thailand,45.37,0.0314,180.4328773,171.22286832681948,0.0722181883126164,325.4395808992828,0.0379960093178691,True,335.4716976975433,0.0379960093178691,True,0.0411288260140224,325.4395871848827,0.0545901335117977,True,6.791220181876178,Control,0.0,6.9421664947265445,7.299513200508064,4.831910356115698
2018-12-16,Thailand,44.48,0.0314,180.4328773,171.39167163950032,0.0721735767828958,325.60838421196365,0.0379902685950795,True,330.17276765522985,0.0379902685950795,True,0.0192423017448555,325.6083883808008,0.0547138010170506,True,6.852898587861639,Control,0.0,6.949319894691918,7.11319117007787,4.825227459448091
2018-12-23,Thailand,45.89999,0.0314,180.4328773,172.34822401096977,0.0718397716045379,326.5649365834331,0.0379142267352163,True,342.61578660033825,0.0379142267352163,True,0.0648177895244536,326.56493950518484,0.056764438923635,True,7.888889313643975,Control,0.0,6.997858663849824,7.563812114357415,4.67402495425557
2018-12-30,Thailand,46.43999,0.0314,180.4328773,172.8546340751493,0.0690134404661057,327.07134664761264,0.0364730604509005,True,324.4830840426419,0.0364730604509005,True,-0.0093467188229784,327.0713496793512,0.0561051992562271,True,8.03385744356925,Control,0.0,7.293365615182576,7.195949073750286,4.741296219332608
2019-01-06,Thailand,48.01999,0.0298,187.405347,182.20691609335512,0.0835832397344895,343.66957503547724,0.0443142060147189,True,350.807464688642,0.0443142060147189,True,0.0287747094112081,343.6695803637314,0.0611767862592263,True,7.862974438377222,Control,0.0,6.119783476487447,6.327241030151882,4.432945390871012
2019-01-13,Thailand,45.39,0.0298,187.405347,182.73150419511305,0.0833884129425625,344.19416313723514,0.0442706232742311,True,353.85882570506897,0.0442706232742311,True,0.0382950956455223,344.19416705879496,0.0589486913248655,True,6.696954454683316,Control,0.0,6.141216141298845,6.42095668457254,4.6120696697755825
2019-01-20,Thailand,43.67,0.0298,187.405347,183.60581756191476,0.0834573198362783,345.0684765040369,0.0444064018693024,True,355.389434850694,0.0444064018693024,True,0.0406661983199408,345.0684825993029,0.0578881318350853,True,6.096007948328619,Control,0.0,6.147988017583375,6.44479138344104,4.716165919359405
2019-01-27,Thailand,42.67999,0.0298,187.405347,184.88814391806972,0.0822765400331821,346.35080286019183,0.0439206626608465,True,353.5477427376375,0.0439206626608465,True,0.0287971585320332,346.3508075305941,0.0574241015237827,True,6.049133648273749,Control,0.0,6.253750344520775,6.463163615670442,4.783163479947349
2019-02-03,Thailand,42.09,0.0269,185.0403535,187.8862820626076,0.081761668193737,349.6398397829712,0.0439363427854596,True,358.0419232588805,0.0439363427854596,True,0.0330054174230365,349.63984681583827,0.0570382319424268,True,5.847812345556125,Control,0.0,6.476990580735336,6.718698280309079,4.989202464342682
2019-02-10,Thailand,42.64,0.0269,185.0403535,186.8274363669792,0.0814883195123327,348.5809940873428,0.0436749395020881,True,356.9874959067187,0.0436749395020881,True,0.0331081558645731,348.58100298104466,0.0566517664984997,True,5.754830486799338,Control,0.0,6.484700143105992,6.728711121766688,4.999295085653727
2019-02-17,Thailand,46.75999,0.0269,185.0403535,188.1215811309821,0.0808587081509552,349.87513885134564,0.0434762757808558,True,361.8340625321198,0.0434762757808558,True,0.0461619893302268,349.8751445294779,0.0558139561298602,True,5.414863561335807,Control,0.0,6.552450407797927,6.898169250675888,5.104030747521888
2019-02-24,Thailand,46.42,0.0269,185.0403535,187.8274572988315,0.0807995975514167,349.5810150191951,0.0434130639446143,True,359.9704524111626,0.0434130639446143,True,0.0404000886532452,349.5810223946965,0.0558507877426799,True,5.457321054766359,Control,0.0,6.553327621727989,6.855019572463175,5.093930668233724
2019-03-03,Thailand,45.45999,0.027,185.12190500000003,185.15282677181924,0.080419781920351,346.8967807723199,0.0429232866265744,True,357.0950459444948,0.0429232866265744,True,0.0399842196861732,346.89679064235145,0.0555732153011661,True,5.507523358219236,Control,0.0,6.543204133997783,6.845088825395282,5.053798627666616
2019-03-10,Thailand,45.82999,0.027,185.12190500000003,185.68318176811363,0.0803998086105426,347.4271357686143,0.0429698510547419,True,358.1094222087076,0.0429698510547419,True,0.0417251237490591,347.4271426737475,0.0554892093476254,True,5.448603816554751,Control,0.0,6.552013152415362,6.867193428395094,5.073761934372212
2019-03-17,Thailand,44.00999,0.027,185.12190500000003,186.03675179015084,0.080394903972395,347.78070579065155,0.0430052804726567,True,361.3502130977579,0.0430052804726567,True,0.0523748319058404,347.78071346606504,0.0547432074648913,True,5.071645884301864,Control,0.0,6.557192873891697,6.955221110781318,5.151213120015618
2019-03-24,Thailand,44.73999,0.027,185.12190500000003,185.6242534157589,0.0804833242494202,347.3682074162596,0.0430081298669758,True,362.8140243262596,0.0430081298669758,True,0.0593437593258913,347.3682167089818,0.0550781538241681,True,5.233158360824235,Control,0.0,6.5444177697611945,6.996798405279198,5.110250830264641
2019-03-31,Thailand,43.28,0.0276,185.611214,186.0693676830544,0.080481865667225,347.7550533718038,0.0430625226275067,True,365.1114649520703,0.0430625226275067,True,0.066199986070521,347.7550639930195,0.0548936783689817,True,5.122790131181739,Control,0.0,6.52029678633708,7.026101749551613,5.114986823642326
2019-04-07,Thailand,41.7,0.0276,185.611214,187.7437966921438,0.0794682216651991,349.4294823808932,0.0426972147574379,True,370.6103908345191,0.0426972147574379,True,0.0796574375643229,349.42949124223594,0.0540028567202506,True,4.832473580444173,Control,0.0,6.626394264563729,7.242788826736557,5.239141177072792
2019-04-14,Thailand,40.93999,0.0276,185.611214,188.58193860602032,0.0795016555456268,350.2676242947697,0.0428032032802589,True,369.902957111434,0.0428032032802589,True,0.0739125613326507,350.2676295602745,0.0544591174278372,True,5.011162061082792,Control,0.0,6.635017003027807,7.204891550983374,5.214920874319553
2019-04-21,Thailand,37.43999,0.0276,185.611214,188.04313307713105,0.0793282241413458,349.7288187658804,0.0426534131834573,True,367.3508966583998,0.0426534131834573,True,0.0667372790036353,349.728830813217,0.0540667433615515,True,4.879516891300444,Control,0.0,6.642176940089896,7.157605325514134,5.24003324879774
2019-04-28,Thailand,37.2,0.0276,185.611214,187.4444602622197,0.0791411092983226,349.1301459509691,0.0424900647767631,True,373.71489763814577,0.0424900647767631,True,0.0919719146339785,349.13015425040817,0.0554475312818574,True,5.609407700926909,Control,0.0,6.6496794896506275,7.365898361806712,5.095724126196999
2019-05-05,Thailand,37.06999,0.0249,183.4093235,189.52270647587056,0.0792692884522421,351.461815685346,0.0427452696634771,True,378.0749435051121,0.0427452696634771,True,0.098502098084048,351.4618232843445,0.0553399875890523,True,5.460591071469048,Control,0.0,6.804474119905256,7.568131283268688,5.2558575365546325
2019-05-12,Thailand,37.7,0.0249,183.4093235,191.76021128594132,0.0795564077377789,353.6993204954168,0.0431319843520724,True,383.7829132876521,0.0431319843520724,True,0.1100077947428495,353.699325325969,0.0562875924251999,True,5.781364092429473,Control,0.0,6.809265763407366,7.655644526503093,5.217795571099942
2019-05-19,Thailand,37.7,0.0249,183.4093235,189.8855450933534,0.0797267551340809,351.82465430282883,0.0430298393589228,True,380.9484515211292,0.0430298393589228,True,0.1071931506744326,351.82465996137745,0.0554624760098557,True,5.412688927967752,Control,0.0,6.770198012308838,7.59677360675301,5.252570044631803
2019-05-26,Thailand,37.73,0.0249,183.4093235,189.94601819538573,0.0794934341661142,351.8851274048611,0.0429102002800981,True,370.9339644372052,0.0429102002800981,True,0.0715323641400735,351.88513360418006,0.0562047813243613,True,5.824537423058381,Control,0.0,6.790865419987577,7.34030997497905,5.1845660860052165
2019-06-02,Thailand,38.70999,0.0252,183.653978,190.8402948863533,0.0765035458860877,352.7523685619882,0.0413886923460502,True,371.35815107623125,0.0413886923460502,True,0.0697552416866232,352.7523722423908,0.0581176784241661,True,7.358139139886428,Control,0.0,7.052700966914158,7.608095978774248,5.022603846351809
2019-06-09,Thailand,37.56,0.0252,183.653978,192.4647236241575,0.0766972132779139,354.3767972997924,0.0416548376438679,True,377.70428374196246,0.0416548376438679,True,0.0862403193529797,354.3768020016093,0.056509202872492,True,6.445461385182729,Control,0.0,7.056965855785775,7.741405822855375,5.201927437871038
2019-06-16,Thailand,36.25999,0.0252,183.653978,192.7655437577204,0.0733538867728554,354.6776174333553,0.0398674773244429,True,376.8162215061736,0.0398674773244429,True,0.0819681736469194,354.6776238789815,0.0561487722299049,True,6.910049621096847,Control,0.0,7.382865741300461,8.062066950887774,5.242077947008774
2019-06-23,Thailand,34.39999,0.0252,183.653978,195.35259693982937,0.0732122532600217,357.26467061546424,0.0400325164464853,True,373.8913570626033,0.0400325164464853,True,0.0619187950571093,357.26467471356733,0.0560945675811423,True,6.8248681135708535,Control,0.0,7.433617453539662,7.941779964513962,5.305084448064013
2019-06-30,Thailand,35.2,0.0207,179.9841605,201.30085771206004,0.0778563673123848,363.5882597082318,0.0431052243845964,True,379.1323084224961,0.0431052243845964,True,0.0570391589305003,363.5882674353468,0.0577430223845467,True,6.525166252674642,Control,0.0,7.29516399727522,7.729491369642078,5.445847438243655
2019-07-07,Thailand,34.43999,0.0207,179.9841605,200.97644144318448,0.0776271709275955,363.26384343935626,0.0429473861880076,True,381.6448822496792,0.0429473861880076,True,0.0670140848269161,363.26385148856906,0.0565696097102282,True,5.9922888086892,Control,0.0,7.312679506980093,7.826679856922806,5.551752652590651
2019-07-14,Thailand,34.87999,0.0207,179.9841605,199.98640970873748,0.0776219439796025,362.2738117049093,0.0428497268903831,True,383.4917525379422,0.0428497268903831,True,0.0770833292464668,362.2738167294565,0.0555342323633742,True,5.516267531379816,Control,0.0,7.300862876074296,7.89490202550697,5.633281909067336
2019-07-21,Thailand,34.7,0.0207,179.9841605,200.6670565068823,0.0774951212365793,362.95445850305407,0.0428448184279778,True,378.82003620281256,0.0428448184279778,True,0.0582578029307769,362.9544673027311,0.0565229999825783,True,6.007884764831875,Control,0.0,7.321291972437915,7.767869556875693,5.549589302699805
2019-07-28,Thailand,33.03999,0.0207,179.9841605,200.41954858710272,0.0774652391647604,362.7069505832745,0.0428046615583913,True,379.5289375438298,0.0428046615583913,True,0.0616531334621517,362.70695860829073,0.0559233017245545,True,5.725012956100137,Control,0.0,7.32103335011748,7.794690005782709,5.603645618917999
2019-08-04,Thailand,33.17999,0.0203,179.65795450000002,200.6351339110652,0.0774905587114639,362.9527145209362,0.0428356863081706,True,381.0726774692782,0.0428356863081706,True,0.066158639949409,362.9527209494592,0.0566765829606198,True,6.088191968275327,Control,0.0,7.3417417934355935,7.850363272251861,5.548827044824427
2019-08-11,Thailand,33.25999,0.0203,179.65795450000002,200.08055273674992,0.0775268930146401,362.39813334662097,0.0428027138635831,True,375.811299227303,0.0428027138635831,True,0.0496755370897564,362.39813821499786,0.0565580135164613,True,6.041326453225348,Control,0.0,7.331420561029813,7.711149060443157,5.548368533201484
2019-08-18,Thailand,33.04999,0.0203,179.65795450000002,199.27949111656085,0.0779032590449259,361.5970717264319,0.0429332066896261,True,377.6872006482559,0.0429332066896261,True,0.0592715439964399,361.5970762045432,0.0566301139100387,True,6.0279462864584525,Control,0.0,7.286086570019331,7.739577192714565,5.523829012678449
2019-08-25,Thailand,32.42,0.0203,179.65795450000002,201.3129552810685,0.0771492132955806,363.63053589093954,0.0427113088511382,True,383.4806539153644,0.0427113088511382,True,0.0720926345555748,363.63054098879263,0.0565022687603251,True,6.048018241202462,Control,0.0,7.382657152021508,7.939178962426599,5.58071318108026
2019-09-01,Thailand,32.42,0.019,178.59778500000002,202.48109450552403,0.0756839592725915,364.8930863405003,0.0419974274210438,True,381.1275006809986,0.0419974274210438,True,0.0592504026212973,364.8930937838536,0.0552785265164605,True,5.710669083066926,Control,0.0,7.608081756264956,8.071610518228114,5.780180671052198
2019-09-08,Thailand,30.65999,0.019,178.59778500000002,202.35710119590215,0.07559060928261,364.7690930308785,0.041934190325621,True,388.44451891516064,0.041934190325621,True,0.0851098802615714,364.7690997501497,0.0554677361980296,True,5.826753261650787,Control,0.0,7.615930262459664,8.286585717317767,5.757723304776494
2019-09-15,Thailand,28.76999,0.019,178.59778500000002,203.47304109024975,0.0756054373449924,365.8850329252261,0.0420450875963757,True,400.59313179756725,0.0420450875963757,True,0.1222002634430188,365.8850391191477,0.0560634282675115,True,6.079261146877858,Control,0.0,7.628333336489892,8.592290813883073,5.7209122030026585
2019-09-22,Thailand,30.96999,0.019,178.59778500000002,203.28705106472248,0.0756234628404103,365.6990428996988,0.0420380393403056,True,393.3677541586518,0.0420380393403056,True,0.0986545239801405,365.6990487078879,0.0568458944969805,True,6.472400440259327,Control,0.0,7.624203194852834,8.400099945811416,5.638165496077641
2019-09-29,Thailand,30.73,0.019,178.59778500000002,202.48109450552403,0.0755377572392958,364.8930863405003,0.0419162991431212,True,392.59561192514167,0.0419162991431212,True,0.0989742806064991,364.89309180281856,0.0567357873691012,True,6.462297801294268,Control,0.0,7.622807067988508,8.403533713042199,5.631716468268224
2019-10-06,Thailand,30.89,0.015,175.335725,208.0783128844417,0.0776678883594712,370.74488967388606,0.0435906296357892,True,392.48099306090455,0.0435906296357892,True,0.0774062045224476,370.7448969578927,0.0580734811881797,True,6.508324930139606,Control,0.0,7.682356169776512,8.266874194503249,5.7664659404212335
2019-10-13,Thailand,30.34,0.015,175.335725,207.95170606291717,0.0777560115719867,370.6182828523616,0.0436284339202008,True,383.4039140892317,0.0436284339202008,True,0.0467322709849791,370.6182918546794,0.0581761361070705,True,6.546499705007232,Control,0.0,7.672198289305411,8.019858542289205,5.753665151195477
2019-10-20,Thailand,29.28,0.015,175.335725,208.9645606019572,0.0777552345131101,371.6311373914016,0.0437210093012785,True,386.8903678393268,0.0437210093012785,True,0.0551688359072891,371.63114280210925,0.057540100611867,True,6.185426568370024,Control,0.0,7.683869028634166,8.095471661546727,5.838476335798655
2019-10-27,Thailand,28.56999,0.015,175.335725,209.85080836298857,0.0755774827130644,372.517385152433,0.0425751829941749,True,391.347291358151,0.0425751829941749,True,0.0672644477728898,372.5173932532711,0.0562741263834507,True,5.985606870978253,Control,0.0,7.915684890544104,8.43365916544023,5.988751209889007
2019-11-03,Thailand,27.92,0.0165,176.5589975,208.45613816154295,0.075644379825885,371.033682516074,0.0424989321325181,True,397.0067695559872,0.0424989321325181,True,0.091773223274501,371.0336892595283,0.0561559557344523,True,5.955553764809608,Control,0.0,7.81473057001518,8.526717611148637,5.914202828770286
2019-11-10,Thailand,27.28999,0.0165,176.5589975,207.0098361338177,0.0757429211522675,369.5873804883487,0.042424418483417,True,394.6430698970286,0.042424418483417,True,0.0890087394444163,369.587391072118,0.0554443372789314,True,5.632482004739657,Control,0.0,7.787285141647524,8.478744713810793,5.958607726585963
2019-11-17,Thailand,27.23,0.0165,176.5589975,207.76442848062825,0.075690254774089,370.3419728351592,0.0424627605785621,True,393.6773111310119,0.0424627605785621,True,0.083002810358576,370.3419819145751,0.0556911983729247,True,5.739365142491125,Control,0.0,7.801734774908074,8.445283820139117,5.948573858835239
