date,country,cds_spread,risk_free_rate,B_f,LCL_usd,sigma_lcl,implied_V_M0,implied_sigma_V_M0,cca_converged_M0,implied_V_M1,implied_sigma_V_M1,cca_converged_M1,convenience_yield,implied_V_M2,implied_sigma_V_M2,cca_converged_M2,lambda_annual,group,exporter,DD_M0,DD_M1,DD_M2
2018-11-04,South Korea,41.0,0.0308999999999999,475.6765127499998,582.5164387951089,0.0779032375121252,990.0967631097936,0.0458338196598472,True,1002.256891659639,0.0458338196598472,True,0.0490224070041482,990.0967868426072,0.0473753701377242,True,5.716184964960983,Control,0.0,7.152719991899835,7.2718266583821025,6.919977362770359
2018-11-11,South Korea,41.04999,0.0308999999999999,475.6765127499998,576.029343128262,0.0786078573166704,983.6096674429466,0.046034960730465,True,992.9440246268788,0.046034960730465,True,0.0379751674791006,983.6096821354204,0.0476546445409173,True,6.036865889185416,Control,0.0,7.057607883195622,7.149364257477596,6.817734379597175
2018-11-18,South Korea,42.98999,0.0308999999999999,475.6765127499998,580.8034805431951,0.0751792651737142,988.3838048578796,0.0441775539653359,True,993.6797938370004,0.0441775539653359,True,0.0215766241934452,988.3838272758788,0.0460302385477507,True,6.648679307628841,Control,0.0,7.403354377864764,7.457451460878205,7.105374814792717
2018-11-25,South Korea,43.78999,0.0308999999999999,475.6765127499998,574.6029634589626,0.0753901199502072,982.1832877736472,0.0441051959223511,True,988.8980966297164,0.0441051959223511,True,0.0274548321268041,982.1832965065934,0.046666858919966,True,9.250476930065076,Control,0.0,7.351689485840685,7.420774844428666,6.94813657087392
2018-12-02,South Korea,41.14,0.0314,476.7065615,579.8498144340078,0.0760093974862351,987.2928474130804,0.0446412988234622,True,991.6365883371654,0.0446412988234622,True,0.0177612108926868,987.2928604509444,0.0469315398550267,True,8.34329882947284,Control,0.0,7.293713029146098,7.337691738021714,6.937782774190646
2018-12-09,South Korea,39.89999,0.0314,476.7065615,577.5694218179514,0.0756471698707684,985.0124547970238,0.0443562839755435,True,995.139082396806,0.0443562839755435,True,0.0411288260140224,985.0124778476968,0.0462405616199567,True,6.791220181876178,Control,0.0,7.317264896871267,7.4203889648685815,7.019090572966688
2018-12-16,South Korea,38.29999,0.0314,476.7065615,573.5673664379939,0.0758053395320066,981.0103994170664,0.0443211091168322,True,985.6850207190772,0.0443211091168322,True,0.0192423017448555,981.010414623126,0.0462235946184417,True,6.852898587861639,Control,0.0,7.281992234739756,7.329959451394446,6.982277817637591
2018-12-23,South Korea,39.48,0.0314,476.7065615,575.4319604716748,0.0750816631968713,982.8749934507472,0.0439571552198765,True,998.8614834964025,0.0439571552198765,True,0.0648177895244536,982.8750042613996,0.0461576966413551,True,7.888889313643975,Control,0.0,7.361604208370745,7.525750869863387,7.010644103146819
2018-12-30,South Korea,39.84999,0.0314,476.7065615,581.6039621714419,0.0748349848739689,989.0469951505144,0.0440063252051199,True,986.6361135705678,0.0440063252051199,True,-0.0093467188229784,989.0470064124232,0.0462439418518003,True,8.03385744356925,Control,0.0,7.41699498465733,7.392192870781357,7.058107188998665
2019-01-06,South Korea,41.73999,0.0298,506.8852566,598.988071701751,0.0783702688633908,1035.7047535859442,0.0453245541866047,True,1043.0634404576926,0.0453245541866047,True,0.0287747094112081,1035.7047736129773,0.0474548763386738,True,7.862974438377222,Control,0.0,7.050432239958348,7.120288853165188,6.733927709893771
2019-01-13,South Korea,37.64999,0.0298,506.8852566,598.2521892426829,0.0783269231515172,1034.9688711268764,0.0452760025536015,True,1044.8055245015455,0.0452760025536015,True,0.0382950956455223,1034.9688853189373,0.047098369977698,True,6.696954454683316,Control,0.0,7.050972165208045,7.1444075324344904,6.778150497372564
2019-01-20,South Korea,35.48999,0.0298,506.8852566,594.0777297809004,0.0783093541384935,1030.7944116650938,0.0451320290454967,True,1041.2085105592091,0.0451320290454967,True,0.0406661983199408,1030.7944330743749,0.0467988701015196,True,6.096007948328619,Control,0.0,7.033417169324349,7.133025376979105,6.7829072918840065
2019-01-27,South Korea,35.34999,0.0298,506.8852566,597.9578364603567,0.0785649767283878,1034.67451834455,0.0454041755867627,True,1042.0308852022788,0.0454041755867627,True,0.0287971585320332,1034.6745347324272,0.0470488583581676,True,6.049133648273749,Control,0.0,7.028266028336326,7.098047399962032,6.782579706292423
2019-02-03,South Korea,33.73999,0.0269,500.4885323,609.7238174409536,0.0772366048243018,1047.2273087957087,0.0449692221966668,True,1055.7858960530568,0.0449692221966668,True,0.0330054174230365,1047.2273334091738,0.0465749536221462,True,5.847812345556125,Control,0.0,7.342471315555941,7.4234167015509875,7.089330399589541
2019-02-10,South Korea,34.21999,0.0269,500.4885323,606.9595740065155,0.0772862882712953,1044.4630653612708,0.044912696447973,True,1053.0268802834105,0.044912696447973,True,0.0331081558645731,1044.4630964747648,0.0464952515294119,True,5.754830486799338,Control,0.0,7.325394197165693,7.406704515645401,7.076060639288379
2019-02-17,South Korea,32.75,0.0269,500.4885323,605.9153047042604,0.0753082590706408,1043.4187960590157,0.043731651101054,True,1055.4114228314622,0.043731651101054,True,0.0461619893302268,1043.4188157241572,0.0452611279598665,True,5.414863561335807,Control,0.0,7.512999014741512,7.6298657346704255,7.259117809771173
2019-02-24,South Korea,31.29999,0.0269,500.4885323,607.7786093088384,0.0748352747304286,1045.2821006635936,0.0435129226588974,True,1055.7740748308615,0.0435129226588974,True,0.0404000886532452,1045.2821263127153,0.045061669912849,True,5.457321054766359,Control,0.0,7.569102218690296,7.671750078095358,7.308956171616919
2019-03-03,South Korea,30.23,0.027,500.709109,603.9563741244536,0.0730270341651983,1041.433889784892,0.0423504009232748,True,1051.7778810169657,0.0423504009232748,True,0.0399842196861732,1041.433924387009,0.0439544998915968,True,5.507523358219236,Control,0.0,7.733273864548173,7.837641532185212,7.4510519805638005
2019-03-10,South Korea,31.31999,0.027,500.709109,600.6395793109624,0.0719786226144932,1038.1170949714008,0.0416457929610944,True,1048.8849225269455,0.0416457929610944,True,0.0417251237490591,1038.1171189921445,0.0432589019301581,True,5.448603816554751,Control,0.0,7.829858699555008,7.940669714927193,7.537886310445895
2019-03-17,South Korea,30.14,0.027,500.709109,599.6860858691039,0.0718406508977401,1037.163601529542,0.0415381321515913,True,1050.7158051028566,0.0415381321515913,True,0.0523748319058404,1037.1636280530136,0.0430453416455282,True,5.071645884301864,Control,0.0,7.840259308198188,7.980027592830574,7.565737109607611
2019-03-24,South Korea,31.21999,0.027,500.709109,599.4749547261928,0.0707513714060445,1036.9524703866311,0.0409022364878888,True,1052.3340629724717,0.0409022364878888,True,0.0593437593258913,1036.9525025791345,0.0424798526725888,True,5.233158360824235,Control,0.0,7.959923674034583,8.120917448943406,7.66430846486613
2019-03-31,South Korea,34.67,0.0276,502.0325692,590.7671866669182,0.0699798803349334,1028.08710091082,0.0402123681856624,True,1045.1336949409244,0.0402123681856624,True,0.066199986070521,1028.087137030129,0.0417828337108725,True,5.122790131181739,Control,0.0,7.971634738403155,8.15452357293867,7.672010210514246
2019-04-07,South Korea,34.25,0.0276,502.0325692,603.0440528759046,0.0730959832746368,1040.3639671198066,0.0423698814991831,True,1061.18446258853,0.0423698814991831,True,0.0796574375643229,1040.3639975567678,0.0437799024523145,True,4.832473580444173,Control,0.0,7.691007166452605,7.900155116119348,7.443302910293475
2019-04-14,South Korea,33.5,0.0276,502.0325692,604.6220379426691,0.0731438209970506,1041.9419521865711,0.0424441745735867,True,1061.2689856466818,0.0424441745735867,True,0.0739125613326507,1041.9419702840853,0.0439029905641406,True,5.011162061082792,Control,0.0,7.693514326689836,7.887166106607149,7.437873109281871
2019-04-21,South Korea,32.10999,0.0276,502.0325692,603.6340817851589,0.0731573298515397,1040.9539960290608,0.0424228715190554,True,1058.36222114435,0.0424228715190554,True,0.0667372790036353,1040.95401379,0.043844674865353,True,4.879516891300444,Control,0.0,7.687377352379672,7.862213617308778,7.4380898106885756
2019-04-28,South Korea,33.0,0.0276,502.0325692,592.0118808346924,0.0755811269244185,1029.3317950785945,0.0434698756222857,True,1053.1644975860067,0.0434698756222857,True,0.0919719146339785,1029.331823251076,0.0450625423731248,True,5.609407700926909,Control,0.0,7.386711275775997,7.622197015155822,7.125639516675684
2019-05-05,South Korea,32.65999,0.0249,496.0769983,600.1476143360511,0.076823912321793,1038.15297671891,0.0444112657169306,True,1063.930765158104,0.0444112657169306,True,0.098502098084048,1038.15300255445,0.0459306257554035,True,5.460591071469048,Control,0.0,7.4362349365934435,7.683219184490068,7.190248584695297
2019-05-12,South Korea,35.75999,0.0249,496.0769983,594.59936155151,0.0771063708770997,1032.6047239343688,0.0443997570729605,True,1061.294180313207,0.0443997570729605,True,0.1100077947428495,1032.6047400636885,0.0460072110437221,True,5.781364092429473,Control,0.0,7.3841874786981,7.660218687894114,7.126190216340462
2019-05-19,South Korea,35.42999,0.0249,496.0769983,584.8794386260498,0.0778441813028688,1022.8848010089084,0.0445108393592504,True,1050.5661318632697,0.0445108393592504,True,0.1071931506744326,1022.88481972609,0.0460138300478173,True,5.412688927967752,Control,0.0,7.270736052424435,7.539022179986469,7.033245706779206
2019-05-26,South Korea,36.12999,0.0249,496.0769983,589.2956796155383,0.0781970675061435,1027.301041998397,0.0448565631261638,True,1045.7295473833833,0.0448565631261638,True,0.0715323641400735,1027.3010627062515,0.0464598918444864,True,5.824537423058381,Control,0.0,7.257649768266859,7.434911440566035,7.007188804534593
2019-06-02,South Korea,37.46999,0.0252,496.7387284,589.5537695484569,0.0779342498371676,1027.4860074782118,0.0447173299042786,True,1045.4549057028344,0.0447173299042787,True,0.0697552416866232,1027.4860198979638,0.0467397015719765,True,7.358139139886428,Control,0.0,7.268716329839106,7.442102531776267,6.954207677325317
2019-06-09,South Korea,34.96999,0.0252,496.7387284,592.9109140802215,0.0781223650517904,1030.8431520099762,0.0449337057559631,True,1053.2007630325977,0.0449337057559631,True,0.0862403193529797,1030.843167666178,0.0467017797700418,True,6.445461385182729,Control,0.0,7.266180183768777,7.479734300623756,6.991091361980403
2019-06-16,South Korea,33.70999,0.0252,496.7387284,590.506946504395,0.0736289377466493,1028.43918443415,0.0422761013594187,True,1049.6232110189417,0.0422761013594187,True,0.0819681736469194,1028.4392057952784,0.0442827882886369,True,6.910049621096847,Control,0.0,7.698256316946121,7.913938880598279,7.349407889889625
2019-06-23,South Korea,32.51999,0.0252,496.7387284,604.6083535825419,0.0767703997379812,1042.5405915122967,0.0445220314368037,True,1058.6925196880106,0.0445220314368037,True,0.0619187950571093,1042.5406052419007,0.0464086917215712,True,6.8248681135708535,Control,0.0,7.446707802845845,7.601136751418247,7.143975675453307
2019-06-30,South Korea,32.81,0.0207,486.8127769,615.5587188356496,0.0786407158311009,1054.5061273307597,0.0459058293078339,True,1069.542002087924,0.0459058293078339,True,0.0570391589305003,1054.5061527858502,0.0476588610719097,True,6.525166252674642,Control,0.0,7.530044664092857,7.66797149465462,7.253067909115385
2019-07-07,South Korea,32.12,0.0207,486.8127769,601.5902220890002,0.0818765513012594,1040.5376305841105,0.0473371949590674,True,1058.011409043804,0.0473371949590674,True,0.0670140848269161,1040.5376564497838,0.0489023217859444,True,5.9922888086892,Control,0.0,7.17637266527682,7.333705806617831,6.946691908800158
2019-07-14,South Korea,32.73999,0.0207,486.8127769,600.4097325186999,0.0807469517397875,1039.35714101381,0.0466454251216253,True,1059.4753261581266,0.0466454251216253,True,0.0770833292464668,1039.3571571880784,0.0481088042843685,True,5.516267531379816,Control,0.0,7.271917865181606,7.4557241116375135,7.050719972697384
2019-07-21,South Korea,32.62999,0.0207,486.8127769,601.0317866990931,0.0807376101472564,1039.9791951942032,0.0466604238862285,True,1055.130132089064,0.0466604238862286,True,0.0582578029307769,1039.9792234855424,0.0482515724566533,True,6.007884764831875,Control,0.0,7.275314898801058,7.4139383424978185,7.035403655594881
2019-07-28,South Korea,29.82999,0.0207,486.8127769,596.9036077168763,0.0804371450774485,1035.8510162119865,0.0463514746230156,True,1051.8348779775508,0.0463514746230156,True,0.0616531334621517,1035.851041831544,0.0478786777830233,True,5.725012956100137,Control,0.0,7.285432463857833,7.43317531724317,7.053046672621539
2019-08-04,South Korea,30.62,0.0203,485.9304701,590.0815383977488,0.0810021970804946,1029.1105726020166,0.0464458361806575,True,1046.168464292918,0.0464458361806575,True,0.066158639949409,1029.110592919629,0.0480650957352637,True,6.088191968275327,Control,0.0,7.225237819850728,7.383529045418283,6.981827786731308
2019-08-11,South Korea,33.03,0.0203,485.9304701,585.3048166670928,0.0811936530556333,1024.3338508713607,0.0463940893643542,True,1037.0290560217877,0.0463940893643542,True,0.0496755370897564,1024.3338661851426,0.0480028248414848,True,6.041326453225348,Control,0.0,7.18845001014414,7.307183462594516,6.9475411071942155
2019-08-18,South Korea,33.04999,0.0203,485.9304701,588.1978611271821,0.0808124354683306,1027.22689533145,0.0462738095263881,True,1042.4552413124593,0.0462738095263881,True,0.0592715439964399,1027.226909551987,0.0478830739839647,True,6.0279462864584525,Control,0.0,7.23439216815763,7.376614128399232,6.991257318435345
2019-08-25,South Korea,32.34999,0.0203,485.9304701,585.6815519500002,0.0808018024698296,1024.7105861542682,0.0461829180944585,True,1043.2400520462577,0.0461829180944585,True,0.0720926345555748,1024.7106020943231,0.0478005209196369,True,6.048018241202462,Control,0.0,7.224879986570585,7.398419341634174,6.980385175712879
2019-09-01,South Korea,33.62999,0.019,483.062973,587.4452763631058,0.0803217723910969,1026.729669653064,0.0459562503888743,True,1041.9462504914384,0.0459562503888743,True,0.0592504026212973,1026.7296927859882,0.0474923674926402,True,5.710669083066926,Control,0.0,7.337265380539685,7.480429061996856,7.099945378085944
2019-09-08,South Korea,30.12999,0.019,483.062973,596.1776674656737,0.080717243366048,1035.4620607556317,0.0464737624854285,True,1057.6188950642,0.0464737624854285,True,0.0851098802615714,1035.4620819864122,0.0480237087123217,True,5.826753261650787,Control,0.0,7.337058133126013,7.540797553382949,7.100257671326328
2019-09-15,South Korea,29.42999,0.019,483.062973,602.7767380170925,0.0811948111927497,1042.0611313070508,0.0469668640008588,True,1074.2653134309635,0.0469668640008588,True,0.1222002634430188,1042.0611510161225,0.0485664446778806,True,6.079261146877858,Control,0.0,7.320518062326195,7.6103302001205435,7.079410218061361
2019-09-22,South Korea,33.84999,0.019,483.062973,595.5021157429146,0.0820394331581027,1034.7865090328726,0.0472123047542047,True,1060.500914869648,0.0472123047542047,True,0.0986545239801405,1034.786527349571,0.0489049815044545,True,6.472400440259327,Control,0.0,7.216102547778651,7.448614072587015,6.966342283728091
2019-09-29,South Korea,34.57999,0.019,483.062973,591.1145872199419,0.0799518082989077,1030.3989805099,0.0458663887038295,True,1056.0889710710846,0.0458663887038295,True,0.0989742806064991,1030.3989976809353,0.0476042766370999,True,6.462297801294268,Control,0.0,7.3864241463630975,7.626539791058325,7.116768332889242
2019-10-06,South Korea,34.62,0.015,474.239905,625.4117419695061,0.0964328904795823,1065.384724790311,0.056608904384202,True,1086.0719230334587,0.056608904384202,True,0.0774062045224476,1065.384748341537,0.0580359080307906,True,6.508324930139606,Control,0.0,6.394132162469973,6.546061871391332,6.236911566873529
2019-10-13,South Korea,33.68999,0.015,474.239905,630.0496691716618,0.0966200632260502,1070.0226519924668,0.0568917291214515,True,1082.460854759995,0.0568917291214515,True,0.0467322709849791,1070.022665726383,0.0583200390635893,True,6.546499705007232,Control,0.0,6.39649113045225,6.487339783756663,6.239835437433941
2019-10-20,South Korea,32.53999,0.015,474.239905,632.4879357362955,0.0966222659941339,1072.4609185571012,0.0569833515677815,True,1087.2176312501265,0.0569833515677815,True,0.0551688359072891,1072.460936157146,0.0583316746136809,True,6.185426568370024,Control,0.0,6.404069600503488,6.51132132155133,6.25604115201623
2019-10-27,South Korea,30.70999,0.015,474.239905,636.3131070116589,0.0963096924735986,1076.286089832468,0.0569394329557797,True,1094.3998435785966,0.0569394329557797,True,0.0672644477728898,1076.2861161665812,0.0582456705823956,True,5.985606870978253,Control,0.0,6.436973108687644,6.56805823108993,6.292615503224849
2019-11-03,South Korea,29.89,0.0165,477.5485555,642.563433606821,0.0965704440911618,1082.295605643203,0.057334277083493,True,1107.27020883533,0.057334277083493,True,0.091773223274501,1082.2956279450568,0.0586252760203496,True,5.955553764809608,Control,0.0,6.381844474957026,6.559791233157891,6.241308757663662
2019-11-10,South Korea,27.81,0.0165,477.5485555,645.9090264948047,0.0956929530103081,1085.6411985311922,0.056933121370992,True,1109.9265600317965,0.056933121370992,True,0.0890087394444163,1085.6412338711432,0.0581632446747112,True,5.632482004739657,Control,0.0,6.451055646707274,6.624833904631983,6.314619322165495
2019-11-17,South Korea,28.20999,0.0165,477.5485555,643.1921355111751,0.0957012816894403,1082.9243075475622,0.0568408256348147,True,1105.4895748765107,0.0568408256348148,True,0.083002810358576,1082.924337650153,0.0580960313572772,True,5.739365142491125,Control,0.0,6.4418161559306775,6.604075990959746,6.302636389574018
2019-11-24,South Korea,28.95,0.0165,477.5485555,634.1058940151446,0.0962362186430763,1073.8380660515268,0.0568278918289135,True,1098.3033925276618,0.0568278918289135,True,0.0906200765663856,1073.8380949533453,0.0580824212686965,True,5.734948207733211,Control,0.0,6.37697397264502,6.554256006306894,6.239237126037474
2019-12-01,South Korea,28.43999,0.0173,479.3131691,632.4998383728517,0.0960520498690569,1072.0949847551049,0.0566674659255824,True,1096.2863694998416,0.0566674659255824,True,0.0897625788826245,1072.0950061243143,0.0580304016022082,True,6.218998582589451,Control,0.0,6.3530985056779326,6.529196449510315,6.203886102222374
2019-12-08,South Korea,27.26999,0.0173,479.3131691,630.0931336571035,0.0960445006245507,1069.6882800393564,0.0565744072346646,True,1096.485265513482,0.0565744072346646,True,0.0994671158405767,1069.6883098390035,0.0577781035253887,True,5.475858681912282,Control,0.0,6.34578335930315,6.541370289181121,6.213581314468189
2019-12-15,South Korea,24.84,0.0173,479.3131691,635.4521618768157,0.0958701135817337,1075.0473082590706,0.056668083782821,True,1103.1612138735825,0.056668083782821,True,0.1037441345336172,1075.0473474070388,0.0577933324111645,True,5.123857637670825,Control,0.0,6.374731741895009,6.578460488630198,6.250614623811911
2019-12-22,South Korea,22.90999,0.0173,479.3131691,644.6678962720547,0.0966667846790381,1084.263042654307,0.0574749578902045,True,1113.6943114617734,0.0574749578902045,True,0.1075619404706329,1084.2630826528043,0.0585568955862471,True,4.994234145363654,Control,0.0,6.35165645221237,6.560048918070106,6.2342991370501295
2019-12-29,South Korea,22.64999,0.0173,479.3131691,644.503463013654,0.0963058184451142,1084.0986093959082,0.0572544166723561,True,1117.9123451077105,0.0572544166723561,True,0.1231479638761058,1084.0986403151296,0.0583318016751305,True,4.954120120846048,Control,0.0,6.374938062176826,6.614845557835186,6.257193543582591
2020-01-05,South Korea,23.28999,0.0183,513.80801655,663.0649215439746,0.0960030302746418,1131.946241376282,0.0562360997459483,True,1167.745036924907,0.0562360997459483,True,0.1248029959294919,1131.9462636570918,0.0574924505052986,True,5.68421037745607,Control,0.0,6.281179043208136,6.528786524020135,6.143920060708581
2020-01-12,South Korea,22.73999,0.0183,513.80801655,667.0618502795907,0.0960311833554417,1135.9431701118988,0.0563925560178819,True,1164.5302695292453,0.0563925560178819,True,0.0996931467714078,1135.9431879702065,0.0576086302577668,True,5.515174297219391,Control,0.0,6.291705440151771,6.488810802049262,6.1588924597740835
2020-01-19,South Korea,21.53,0.0183,513.80801655,665.6393455915326,0.0956838365605142,1134.5206654238427,0.0561390623308504,True,1166.4152740374643,0.0561390623308504,True,0.1111774794560371,1134.5206928077005,0.0573180808020971,True,5.321598483288351,Control,0.0,6.31013335074316,6.53099504862268,6.1803356869331045
2020-01-26,South Korea,23.71999,0.0183,513.80801655,660.6528491048213,0.0960653563061009,1129.534168937127,0.0561876329988921,True,1153.8415636838156,0.0561876329988921,True,0.0854580971805317,1129.5341947142629,0.0575087586865788,True,5.975586304555288,Control,0.0,6.269618507055516,6.439084162362141,6.12558924881795
2020-02-02,South Korea,26.62999,0.0192,515.9263272000001,647.436102607535,0.0968612984291931,1116.136605811193,0.0561862241790953,True,1124.127372926874,0.0561862241790953,True,0.0289097034707985,1116.1366277350462,0.0576491604597976,True,6.6251002949927695,Control,0.0,6.142055086026877,6.198836508144048,5.986191126043664
2020-02-09,South Korea,24.69,0.0192,515.9263272000001,649.3796339017936,0.0967024106320541,1118.080137105455,0.0561646468171096,True,1118.289236948154,0.0561646468171096,True,0.0011416504204704,1118.0801538293272,0.0575585754652414,True,6.306371013229314,Control,0.0,6.158267886471402,6.1597568776761715,6.009129738573117
2020-02-16,South Korea,23.39999,0.0192,515.9263272000001,654.2810505205323,0.096849507500779,1122.981553724194,0.056427282620937,True,1132.2277743267227,0.056427282620937,True,0.0332156463883444,1122.9815823472454,0.0577764214367381,True,6.129520450996402,Control,0.0,6.164272418721007,6.22926079439039,6.020330520180327
2020-02-23,South Korea,24.56,0.0192,515.9263272000001,641.4816169595241,0.0991297907917322,1110.182120163104,0.0572788350049608,True,1115.2064183910504,0.0572788350049608,True,0.0184822536924959,1110.1821471568385,0.0586069369732778,True,6.122815994306485,Control,0.0,5.983128914855562,6.018383947255922,5.847544377853107
2020-03-01,South Korea,34.75,0.0154,506.9823489,653.8659755878753,0.1004611716889099,1123.275788391802,0.0584790865381721,True,1124.3480419603702,0.058479086538172,True,0.0042417464831172,1123.2758072530287,0.0601391684687534,True,7.833771040438008,Control,0.0,6.083731818935195,6.091028381631084,5.915796577877113
2020-03-08,South Korea,36.17999,0.0154,506.9823489,660.1997109162734,0.1005217167564471,1129.6095237202128,0.0587498661708706,True,1101.1806221755385,0.0587498661708706,True,-0.1012569950912459,1129.6095420277236,0.0606936554233363,True,9.236376563915323,Control,0.0,6.098493351559654,5.9044659863359605,5.9031816916777435
2020-03-15,South Korea,47.42,0.0154,506.9823489,647.6813611194358,0.102638923863197,1117.091173923022,0.0595093036852444,True,1045.020967406464,0.0595093036852443,True,-0.265420695018693,1117.091184946879,0.0620574629230227,True,12.32342323887771,Control,0.0,5.936919986919566,5.43573436634097,5.69314248808561
2020-03-22,South Korea,53.32001,0.0154,506.9823489,625.3994839693429,0.1089280359203988,1094.8092967644582,0.0622241130771735,True,1011.5228181328312,0.0622241130771735,True,-0.3151064823176424,1094.8093085641028,0.0648148200196366,True,13.093176900050045,Control,0.0,5.533088700150422,4.964418564459672,5.3119262177981055
2020-03-29,South Korea,36.37,0.0154,506.9823489,647.1712093213213,0.1127523960387604,1116.5810220998158,0.0653513745305321,True,978.0420736528812,0.0653513745305321,True,-0.5274649775106073,1116.5810321721865,0.0678137646993667,True,13.044796757010303,Control,0.0,5.40306454745352,4.496516663148631,5.206873566934758
2020-04-05,South Korea,43.52,0.011,496.6261635,660.9935527132544,0.1128498915333899,1131.0428405287485,0.0659506856124489,True,1083.5469955050894,0.0659506856124488,True,-0.1656950976627594,1131.0428519420022,0.0683415458945671,True,12.773060898631153,Control,0.0,5.581179835200662,5.290272551486525,5.385927935234377
2020-04-12,South Korea,31.75999,0.011,496.6261635,674.6603744115332,0.1143883426492472,1144.709662217995,0.0674173414565301,True,1074.071689430135,0.0674173414565302,True,-0.2487182786297068,1144.7096721263574,0.0697239586270756,True,12.584433798791569,Control,0.0,5.539436784922739,5.116920081506858,5.356180464084596
2020-04-19,South Korea,32.10001,0.011,496.6261635,672.06923685223,0.1144835306140346,1142.1185246566138,0.0673667902960404,True,1031.0187851842936,0.0673667902960404,True,-0.4027445861933246,1142.1185374157687,0.0694733236116417,True,11.467575907903402,Control,0.0,5.5285497508406145,4.849183751478073,5.3609160659147435
2020-04-26,South Korea,37.74001,0.011,496.6261635,664.2059094235749,0.1132645535925223,1134.2551972367542,0.0663263312135275,True,992.919057330805,0.0663263312135275,True,-0.5254354683113734,1134.2552071691907,0.0687518986827018,True,13.034327400592444,Control,0.0,5.568693357470281,4.671368922859269,5.3722298736053755
2020-05-03,South Korea,34.88,0.0062,485.3285067,695.3449136448786,0.1208872245536767,1165.8590456260556,0.0720998970771253,True,1092.51920830421,0.0720998970771259,True,-0.2509474743493988,1165.859059334905,0.0741739554409362,True,12.06917057280979,Control,0.0,5.435963305419212,5.032962099146176,5.28396251439555
2020-05-10,South Korea,35.75,0.0062,485.3285067,698.2664232578942,0.1202592715634996,1168.7805552740865,0.0718466879240744,True,1108.987622728577,0.0718466879240748,True,-0.2010406616074694,1168.7805678103832,0.0738486932164548,True,11.603814822969404,Control,0.0,5.470699772106117,5.143827290091264,5.3223915946292015
2020-05-17,South Korea,34.89,0.0062,485.3285067,690.6858289545091,0.1194617279123524,1161.199960990728,0.0710562570443593,True,1125.4564521823052,0.0710562570443597,True,-0.1158401186811543,1161.1999779418586,0.0728411049246349,True,10.21747960387879,Control,0.0,5.490602028884222,5.293825039476675,5.356064217102923
2020-05-24,South Korea,28.74001,0.0062,485.3285067,686.5292788356568,0.1197303917649547,1157.043410854764,0.0710417769312848,True,1118.078578738459,0.0710417769312853,True,-0.1278282870446842,1157.0434212682408,0.0729333842679787,True,10.834487230058947,Control,0.0,5.469147302360558,5.253501123809592,5.327299022022476
2020-05-31,South Korea,28.22,0.0064,485.7992424,682.6393728805341,0.1200167070289739,1153.1391365504512,0.0710479138687392,True,1127.6835089382464,0.0710479138687398,True,-0.0800258778348883,1153.1391517628426,0.0727299223251801,True,9.620770196910748,Control,0.0,5.441296670693614,5.300787720531134,5.315457114953703
2020-06-07,South Korea,24.22,0.0064,485.7992424,699.3783130042425,0.1218857096109991,1169.8780766071347,0.0728659031002344,True,1150.442539117013,0.0728659031002353,True,-0.0577412288321759,1169.878089859062,0.0744289090702395,True,9.158783499052234,Control,0.0,5.393988633568698,5.2911682178093296,5.280715021529211
2020-06-14,South Korea,28.11,0.0064,485.7992424,698.4114730274448,0.1217528414918989,1168.9112366363745,0.0727459701756716,True,1146.9961086256508,0.0727459701756726,True,-0.0664342123273912,1168.9112485657445,0.0744042701686906,True,9.70764316296922,Control,0.0,5.397798694099417,5.281447231085839,5.277494241782464
2020-06-21,South Korea,27.83,0.0064,485.7992424,693.678161806791,0.1203536590988773,1164.177925481267,0.0717130119051157,True,1154.6642234684673,0.0717130119051163,True,-0.0235074910066136,1164.1779405915224,0.0732082094701253,True,8.620258357165183,Control,0.0,5.450245347555356,5.399073885478598,5.33893012994769
2020-06-28,South Korea,28.63474,0.0064,485.7992424,698.3274005081514,0.1194162657373354,1168.8271642270097,0.0713464345182311,True,1153.9981573589366,0.0713464345182314,True,-0.0417513905929373,1168.8271747862743,0.0729336165601234,True,9.110093469761356,Control,0.0,5.503231367590531,5.423197439308752,5.383470050781849
2020-07-05,South Korea,26.89,0.0066,486.2699781,694.2504539937746,0.1169087967566837,1164.7354081200676,0.0696844835401991,True,1151.8505065541442,0.0696844835401992,True,-0.0351767901228642,1164.7354285503286,0.071084120275285,True,7.8381007142104195,Control,0.0,5.605759791764168,5.534368361943791,5.495383248342074
2020-07-12,South Korea,26.17999,0.0066,486.2699781,693.5593094612103,0.11687295216828,1164.044263587667,0.0696350875025138,True,1148.3383681521811,0.0696350875025139,True,-0.0450199621460144,1164.0442808299374,0.0710052873226298,True,7.666262076130105,Control,0.0,5.605924229554783,5.518682041485998,5.4977459510595645
2020-07-19,South Korea,25.49001,0.0066,486.2699781,691.6524169867491,0.1169917498450089,1162.1373711097456,0.0696282803734858,True,1146.641986752363,0.0696282803734859,True,-0.0443821860905484,1162.137392673931,0.0708114713026,True,6.610503219941999,Control,0.0,5.5959419557549905,5.509726373134689,5.502439316397629
2020-07-26,South Korea,24.73,0.0066,486.2699781,693.001398072608,0.1165859614824859,1163.486352203544,0.0694414973491885,True,1141.9346804793026,0.0694414973491886,True,-0.0654693025011649,1163.486370204726,0.0706703408511489,True,6.849535422586483,Control,0.0,5.618465097486192,5.498053233216868,5.520769128799728
