date,country,cds_spread,risk_free_rate,B_f,LCL_usd,sigma_lcl,lambda_annual,implied_V,implied_sigma_V,cca_converged
2020-06-07,Thailand,47.14,0.0064,178.2342432,217.62567904768204,0.0786969517816663,9.158783499052234,390.2467205006216,0.06322980640290755,True
2020-06-14,Thailand,45.09,0.0064,178.2342432,221.25963024524,0.07996041100983982,9.70764316296922,393.8806713355369,0.06491321425530193,True
2020-06-21,Thailand,43.67,0.0064,178.2342432,221.0539348587234,0.07928714626284664,8.620258357165183,393.67497697943594,0.06270785882422458,True
2020-06-28,Thailand,44.85155,0.0064,178.2342432,221.80815117257612,0.0741349157892941,9.110093469761356,394.42919493486545,0.06163633995284178,True
2020-07-05,Thailand,43.84,0.0066,178.4069508,238.6561562223602,0.10278056291436447,7.8381007142104195,411.27176626925467,0.07300981623149674,True
2020-07-12,Thailand,43.95,0.0066,178.4069508,236.948287069062,0.10298830565267074,7.666262076130105,409.56389606304555,0.07269415728135492,True
2020-07-19,Thailand,42.82001,0.0066,178.4069508,234.42361084580276,0.10393150009876563,6.610503219941999,407.0392214206597,0.07126232624423548,True
2020-07-26,Thailand,42.36,0.0066,178.4069508,235.0176522867177,0.10384363094835851,6.849535422586483,407.6332616722733,0.07165207859363196,True
2020-08-02,Thailand,42.5289,0.0069,178.6660122,237.62439822192948,0.10412620298574475,7.082291548933174,410.2315533692996,0.07238839128814556,True
2020-08-09,Thailand,41.16,0.0069,178.6660122,237.77295988181353,0.10398131183942481,6.297404677942079,410.3801160867045,0.07109363024828519,True
2020-08-16,Thailand,40.58,0.0069,178.6660122,238.51576830656376,0.1037128788438282,6.036865889185416,411.12292484500273,0.07061249614275789,True
2020-08-23,Thailand,40.49001,0.0069,178.6660122,235.47025399692586,0.10474447662298715,5.878874540483888,408.0774154766882,0.07059023863048149,True
2020-08-30,Thailand,39.39999,0.0069,178.6660122,238.66432992443606,0.10523288541838316,5.69964107552481,411.2714890120385,0.0708426489070941,True
2020-09-06,Thailand,37.53999,0.0056,177.54341280000003,238.16639877935793,0.10529719098697805,7.036491775148379,410.8075549151693,0.07292816256335789,True
2020-09-13,Thailand,38.14999,0.0056,177.54341280000003,239.06372895133248,0.10527170395082333,7.712098997686133,411.70488420072775,0.07403604329760687,True
2020-09-20,Thailand,38.03,0.0056,177.54341280000003,240.48450186735653,0.10522795684763978,6.481381013459579,413.12565794551375,0.07223829589721781,True
2020-09-27,Thailand,47.22,0.0056,177.54341280000003,236.4465157832831,0.10691734168639266,6.744095430690235,409.08767099791027,0.07310640883102029,True
2020-10-04,Thailand,48.67999,0.0068,178.57965840000003,247.1281278365096,0.11205039865394616,8.287892346804203,419.7381418126678,0.07891284152135725,True
2020-10-11,Thailand,43.75999,0.0068,178.57965840000003,251.80858487563106,0.11303021309581364,6.852898587861639,424.4185988553148,0.0777658773424908,True
2020-10-18,Thailand,45.32001,0.0068,178.57965840000003,250.0144096663569,0.11353937250805349,7.040962046778347,422.62442517287593,0.07813010363034915,True
2020-10-25,Thailand,45.55,0.0068,178.57965840000003,248.9223030776093,0.11380497006664783,7.292725459516114,421.5323171447151,0.07852516382990103,True
2020-11-01,Thailand,49.69,0.0068,178.57965840000003,250.7240250907223,0.11341318410874991,9.586172547585623,423.33403269625444,0.08173447157672135,True
2020-11-08,Thailand,44.48,0.0068,178.57965840000003,255.01991966639758,0.11367825873505452,8.313014645234805,427.6299304468203,0.08047686501639909,True
2020-11-15,Thailand,38.31,0.0068,178.57965840000003,259.0033854642299,0.11425593230309489,7.505012351677491,431.61339807503975,0.07999214213764262,True
2020-11-22,Thailand,38.84,0.0068,178.57965840000003,257.75367072051404,0.11459870528160544,7.02754998411481,430.36368608681653,0.07937687002084724,True
2020-11-29,Thailand,37.21001,0.0068,178.57965840000003,257.51934916753015,0.11467776139003553,7.280513664153775,430.1293633838182,0.07975572974053108,True
2020-12-06,Thailand,36.12,0.0087,180.2203806,256.462228636896,0.11457251529947396,6.399451858611742,429.0110972644806,0.07835057995335215,True
2020-12-13,Thailand,36.11,0.0087,180.2203806,257.3147776105019,0.11456984234073767,6.530780213978339,429.86364596353377,0.07861826826389114,True
2020-12-20,Thailand,35.56,0.0087,180.2203806,259.63991115117574,0.1145986514880467,6.266031156598127,432.1887802340558,0.0784685759845583,True
2020-12-27,Thailand,35.56,0.0087,180.2203806,257.9348132652175,0.11508581296020486,6.519552379495343,430.4836809359048,0.07892986123329572,True
2021-01-03,Thailand,35.56,0.0092,198.8710638,269.48478487820984,0.12141662221672342,6.34224640117374,459.41499764542056,0.08066739967915115,True
2021-01-10,Thailand,35.56,0.0092,198.8710638,268.19112851686697,0.12161608705457085,6.210044102770602,458.12134130385533,0.08045970637943725,True
2021-01-17,Thailand,38.06,0.0092,198.8710638,268.5953961770116,0.1212023270356847,6.6295916316738275,458.52560883838925,0.08087358477333051,True
2021-01-24,Thailand,38.53999,0.0092,198.8710638,269.8081989622275,0.12075507003656856,6.165293267451101,459.7384111398515,0.08010647957394057,True
2021-01-31,Thailand,38.53,0.0093,198.96612645000002,270.36326564786185,0.11617905809064556,6.6082574909540845,460.2892836217642,0.07843350575983828,True
2021-02-07,Thailand,37.52,0.0093,198.96612645000002,269.0712070868498,0.11629260950362957,6.019028744604464,458.99723058714886,0.07751893238230634,True
2021-02-14,Thailand,36.52,0.0093,198.96612645000002,270.25828589079293,0.11628470320791802,5.942205250939379,460.18430501899644,0.07751200187267845,True
2021-02-21,Thailand,36.49001,0.0093,198.96612645000002,269.4507493075648,0.11521024049722127,6.334397348903136,459.3767678292288,0.07745801624258467,True
2021-02-28,Thailand,39.53,0.0109,200.48712885,264.99736100336787,0.11636275742761594,6.865228986770688,454.8503565528307,0.07841599442055745,True
2021-03-07,Thailand,40.49001,0.0109,200.48712885,264.4763883770883,0.11656299318031638,6.205567383411147,454.32938568204054,0.0775118586084465,True
2021-03-14,Thailand,39.49001,0.0109,200.48712885,263.26886275186496,0.1155051540140462,6.306371013229314,453.1218589122873,0.07700923959146601,True
2021-03-21,Thailand,38.53999,0.0109,200.48712885,262.0734527400636,0.11094394779923215,7.076708705718849,451.92645365238445,0.07576401957820479,True
2021-03-28,Thailand,41.10001,0.0109,200.48712885,259.7149410272805,0.11188492322489213,7.138079201284263,449.56793776662244,0.07610943054833492,True
2021-04-04,Thailand,40.64999,0.0144999999999999,203.9093842499999,264.39935482501505,0.11246041822267085,6.602643146777431,454.0484940979748,0.07604161136183586,True
2021-04-11,Thailand,40.61,0.0144999999999999,203.9093842499999,263.1410395299554,0.11280974977058258,6.494852591156856,452.7901799247618,0.07594365666809996,True
2021-04-18,Thailand,40.61,0.0144999999999999,203.9093842499999,265.16096664689644,0.11283979554890629,5.780257989813313,454.8101058930743,0.07507089175971368,True
2021-04-25,Thailand,42.09,0.0144999999999999,203.9093842499999,263.5590982464308,0.1133499192384139,6.439849643399109,453.20823626133944,0.0761710393052743,True
2021-05-02,Thailand,41.60001,0.0169,206.19088785000002,262.1470175784641,0.11067233084472015,6.405061892012128,451.63060890429824,0.07467067676487986,True
2021-05-09,Thailand,41.60001,0.0169,206.19088785000002,262.99219213934794,0.11046043537601759,6.3198224518128585,452.4757793931977,0.07451004700306545,True
2021-05-16,Thailand,41.61,0.0169,206.19088785000002,260.30968162115784,0.11138599514255176,6.188782859194191,449.7932687053811,0.0745354027644765,True
2021-05-23,Thailand,41.58,0.0169,206.19088785000002,260.30968162115784,0.11141093197221104,6.5116931206251945,449.79327083405593,0.07503625567231761,True
2021-05-30,Thailand,41.03999,0.0169,206.19088785000002,261.1426073081207,0.11141183072780883,5.863339376158497,450.626198592565,0.07412842401571841,True
2021-06-06,Thailand,40.07001,0.0163,205.62051195,262.6191245836331,0.11125606032929963,5.666587648322511,452.1462828235614,0.07387681019097647,True
2021-06-13,Thailand,38.56,0.0163,205.62051195,263.0402900248766,0.11048419350784354,5.753725508326892,452.5674534906574,0.07365656156679971,True
2021-06-20,Thailand,38.61,0.0163,205.62051195,259.94901765767617,0.1114446989464045,5.908857552159498,449.47617457113677,0.07410071275240335,True
2021-06-27,Thailand,38.63,0.0163,205.62051195,256.9272580589519,0.11242324082054372,5.615997884933758,446.4544203763536,0.07386686365309186,True
2021-07-04,Thailand,38.64,0.0162,205.52544930000002,264.5709375691035,0.09091516509031418,5.789108097331276,454.10521738257825,0.06415134143731219,True
2021-07-11,Thailand,38.57001,0.0162,205.52544930000002,261.5598583578386,0.09145186585519038,6.251469735562524,451.0941410579634,0.06500871444500225,True
2021-07-18,Thailand,39.07001,0.0162,205.52544930000002,259.32706664617,0.09117567456762228,6.266031156598127,448.86135010807516,0.06474840838177552,True
2021-07-25,Thailand,39.08,0.0162,205.52544930000002,258.1447502206343,0.09140507210019774,5.919969641051042,447.67902976139607,0.06416612203456792,True
2021-08-01,Thailand,41.59,0.0148,204.1945722,260.35324295413716,0.09118081996572241,5.78689529536882,449.98296901738075,0.06397150426863064,True
2021-08-08,Thailand,41.52,0.0148,204.1945722,255.997604692923,0.09306147371273778,6.508324930139606,445.62733286844013,0.06580596090017198,True
2021-08-15,Thailand,38.59,0.0148,204.1945722,256.9184132209731,0.09307144015415904,6.127285525812885,446.5481427984901,0.06521942459046064,True
2021-08-22,Thailand,38.59,0.0148,204.1945722,256.76423131212215,0.09195450003418525,6.661029613931737,446.3939603925892,0.06560858543314266,True
2021-08-29,Thailand,38.58,0.0148,204.1945722,263.23558765871365,0.09413252680060612,6.017914198394658,452.8653191719766,0.06599464772692694,True
2021-09-05,Thailand,35.60001,0.012,201.53281800000002,268.61737822174643,0.0958047168971583,6.239151086675129,458.4138480567056,0.06755040968711125,True
2021-09-12,Thailand,35.58,0.012,201.53281800000002,266.8107989973656,0.09621836832039131,5.863339376158497,456.60727037748126,0.0669892723522052,True
2021-09-19,Thailand,35.59,0.012,201.53281800000002,261.6921579836188,0.0984944233136595,5.728324266112571,451.48862900799367,0.06749167653301945,True
2021-09-26,Thailand,38.64999,0.012,201.53281800000002,260.98523570849346,0.09677352677706706,5.915524342195914,450.78170268052327,0.06691359483675555,True
2021-10-03,Thailand,40.66,0.0131,202.57850715,271.45575603622086,0.09471247673331722,6.291801260178627,461.19059870860974,0.0673141254443494,True
2021-10-10,Thailand,41.64,0.0131,202.57850715,269.20813775373614,0.09363404042895297,6.361311225852629,458.94298329522394,0.06675168707208795,True
2021-10-17,Thailand,42.57001,0.0131,202.57850715,272.42683657785585,0.09382027878612577,5.919969641051042,462.16168042743726,0.06631560830588258,True
2021-10-24,Thailand,39.63,0.0131,202.57850715,274.2276666707003,0.09374265906924636,6.234672176423427,463.9625128335035,0.06693599562947301,True
2021-10-31,Thailand,38.58,0.0148,204.1945722,272.7251522472205,0.09386430287623578,6.352339054838762,462.3548800133479,0.06710134937452839,True
2021-11-07,Thailand,38.13,0.0148,204.1945722,273.46077454498237,0.09255685663351106,6.343367751438477,463.09050191461125,0.0665007150546894,True
2021-11-14,Thailand,37.64,0.0148,204.1945722,276.9663326258084,0.09216654118987531,6.1485215270852684,466.59606452781316,0.06621229638691237,True
2021-11-21,Thailand,35.28,0.0148,204.1945722,276.9663326258084,0.0919654325668812,6.2637907303965985,466.5960631774891,0.06631061782701321,True
2021-11-28,Thailand,33.99001,0.0148,204.1945722,268.928977930411,0.09698202545690175,9.301928159669083,458.5587014521191,0.07307077806691442,True
2021-12-05,Thailand,32.77,0.0158,205.1451987,267.11451719655463,0.09715641108443902,9.19200769620166,456.67687612262324,0.07286223058663985,True
2021-12-12,Thailand,31.73,0.0158,205.1451987,268.8641164235557,0.09729476982180593,7.282734352489973,458.4264775399376,0.07002669943356982,True
2021-12-19,Thailand,30.25999,0.0158,205.1451987,271.2828129895818,0.09729137775961558,7.512718091857128,460.84517256657483,0.07056686173130747,True
2021-12-26,Thailand,28.69,0.0158,205.1451987,270.3876691870972,0.09709081444980672,7.001833334251816,459.9500301486933,0.06958243917789472,True
2022-01-02,Thailand,26.66,0.0143,210.94652645,286.7099982651722,0.10460144503368062,6.879798739821375,483.1004370680143,0.07355405497134598,True
2022-01-09,Thailand,27.17,0.0143,210.94652645,283.3886834428299,0.1052234866689926,6.2492298042076415,479.7791247345681,0.07264034565784815,True
2022-01-16,Thailand,30.59,0.0143,210.94652645,286.9673167500545,0.10584881720414233,6.718281835607721,483.3577544497357,0.07395267349640194,True
2022-01-23,Thailand,30.66,0.0143,210.94652645,289.49761540115577,0.10606794231901888,6.874195322057922,485.8880539731878,0.07449129758095602,True
2022-01-30,Thailand,30.07001,0.0143,210.94652645,284.99454151552095,0.1074220859939227,7.4498979111877635,481.38498063913335,0.0756967390730767,True
2022-02-06,Thailand,30.06,0.0163,212.91522944999997,285.94753096871244,0.1072817462475215,7.020842565189137,482.1984701643982,0.07507131537562117,True
2022-02-13,Thailand,34.63,0.0163,212.91522944999997,288.2209986993656,0.10744731500770881,7.416769513200663,484.47193709633984,0.07592080654564887,True
2022-02-20,Thailand,35.07001,0.0163,212.91522944999997,293.2396081148794,0.10853789228067683,7.915839376909103,489.4905444080055,0.07758001689904327,True
2022-02-27,Thailand,37.56,0.0163,212.91522944999997,290.62181840352434,0.1074828536084373,7.64330290989305,486.8727550279561,0.07645537428417683,True
2022-03-06,Thailand,42.63,0.0181,214.68706214999997,285.12736117973805,0.10943622256944993,10.28721239483841,481.23848177749846,0.08081739590613794,True
2022-03-13,Thailand,41.56,0.0181,214.68706214999997,279.7802325400953,0.11116946736133612,9.51184325895265,475.8913548864665,0.08014653977587688,True
2022-03-20,Thailand,39.66,0.0181,214.68706214999997,279.86414558940334,0.11102068183917826,9.608374791200484,475.97526650343775,0.08021803425570952,True
2022-03-27,Thailand,42.66,0.0181,214.68706214999997,277.53322640738884,0.11095870880077513,9.592397897723401,473.64434651791674,0.07998285174723649,True
2022-04-03,Thailand,39.61,0.0172,213.80114579999997,287.9858672761642,0.11542450621896919,8.166788508011166,484.1685659603258,0.0810006385986646,True
2022-04-10,Thailand,40.17,0.0172,213.80114579999997,287.2571556195207,0.11531939765007664,8.037062861643783,483.4398547816809,0.08070636448488297,True
2022-04-17,Thailand,44.25999,0.0172,213.80114579999997,287.08342302703034,0.11517966753155716,8.062680075463003,483.2661229314058,0.08065755717439603,True
2022-04-24,Thailand,46.71001,0.0172,213.80114579999997,284.0044958165172,0.11559300804865356,7.822941967218348,480.18719675476285,0.08027350726633777,True
2022-05-01,Thailand,48.14999,0.0237999999999999,220.29786569999987,273.9538302393709,0.12135635015627734,8.03278881056583,469.5359838612565,0.08264857765020721,True
2022-05-08,Thailand,49.25999,0.0237999999999999,220.29786569999987,273.2313558623138,0.1213810500721452,8.215371796186401,468.81350905655665,0.08284385947981895,True
2022-05-15,Thailand,52.28999,0.0237999999999999,220.29786569999987,270.2007166561882,0.12146756428278786,7.830523050413631,465.7828718647576,0.08207680414662458,True
2022-05-22,Thailand,54.3,0.0237999999999999,220.29786569999987,272.5980179638887,0.12173526932374734,7.77629859065461,468.18017233810696,0.08236066763789734,True
2022-05-29,Thailand,50.36,0.0237999999999999,220.29786569999987,274.87334302292754,0.12194156977925844,7.4697537257372,470.45550391573295,0.08225580107472738,True
2022-06-05,Thailand,50.28999,0.0299,226.30240984999998,265.47915391901347,0.12696247998770563,7.282734352489973,460.3568351518518,0.08371565757584565,True
2022-06-12,Thailand,50.24001,0.0299,226.30240984999998,262.26387453400116,0.12755536835837547,6.913410007127872,457.14155678773375,0.08318181711855809,True
2022-06-19,Thailand,58.25999,0.0299,226.30240984999998,258.5430766885966,0.12781098587730486,7.609362687520379,453.4207439019189,0.08386170188326993,True
2022-06-26,Thailand,58.22,0.0299,226.30240984999998,256.7942561121327,0.12745113547156953,7.366997204574179,451.6719234090808,0.08317033350521423,True
2022-07-03,Thailand,62.37,0.0294,225.81023409999997,261.738766877277,0.1254435532111805,7.63236065603401,456.6793561592544,0.08304057978659318,True
2022-07-10,Thailand,64.14,0.0294,225.81023409999997,259.62015988949764,0.1251839939240159,7.925530095824846,454.56074487958347,0.08309644708655055,True
2022-07-17,Thailand,68.23,0.0294,225.81023409999997,254.2328448196855,0.12664038015725695,7.88996819547585,449.1734150325973,0.08320345103735462,True
2022-07-24,Thailand,70.28,0.0294,225.81023409999997,254.09781274319184,0.12656857889655698,7.4609309169330755,449.03839472884624,0.0825685032204355,True
2022-07-31,Thailand,65.24001,0.0288,225.21962319999997,256.83738343683797,0.12674438117551845,7.278292816051381,451.85226573555354,0.0826847114347716,True
2022-08-07,Thailand,67.09,0.0288,225.21962319999997,260.6412077095967,0.12645782876447853,7.562192299073092,455.6560916247662,0.08332618179074047,True
2022-08-14,Thailand,63.28,0.0288,225.21962319999997,263.8157227597005,0.12696630804062783,7.034256482592788,458.8306149780449,0.08319090752454715,True
2022-08-21,Thailand,63.19,0.0288,225.21962319999997,260.7903772677973,0.1275332524498674,7.734975676736832,455.8052545643149,0.08410901683369902,True
2022-08-28,Thailand,56.28,0.0288,225.21962319999997,257.6904469878488,0.12559724278132145,7.376959100100417,452.7053327855814,0.0823416635326427,True
2022-09-04,Thailand,63.28999,0.026,222.463439,256.30365566642587,0.12390495300209614,8.11802193403295,451.6477556235291,0.08234482475822061,True
2022-09-11,Thailand,61.28999,0.026,222.463439,258.77620444638603,0.12419674630145686,7.570976099729424,454.1203129893646,0.08198495746205323,True
2022-09-18,Thailand,61.25,0.026,222.463439,255.33531902121038,0.12341560665286788,7.416769513200663,450.67942875253095,0.08103698217592041,True
2022-09-25,Thailand,80.14,0.026,222.463439,250.43252743539344,0.12484260288034224,7.787157100560951,445.77661922623093,0.08173538772418448,True
2022-10-02,Thailand,87.12,0.0326,228.96015889999998,245.5719728283268,0.1193157321500342,8.30673909425918,440.09448158731084,0.07944737912215125,True
2022-10-09,Thailand,86.12,0.0326,228.96015889999998,247.1419835489286,0.119417999957866,8.090379028423596,441.6644974712377,0.07934468768904944,True
2022-10-16,Thailand,92.10001,0.0326,228.96015889999998,242.62239650408702,0.11976704879922385,7.7306204002394665,437.14491142662735,0.07853363374472346,True
2022-10-23,Thailand,93.07001,0.0326,228.96015889999998,244.53613737050298,0.11986891105532488,7.38912975888187,439.05865491864245,0.07828653665617578,True
2022-10-30,Thailand,86.13,0.0326,228.96015889999998,244.92631751603872,0.11988010677981781,7.457621537257005,439.44883706936093,0.0784309195364634,True
2022-11-06,Thailand,88.11,0.0366999999999999,232.99600004999988,244.91590697109558,0.11980050618207443,7.42339866873739,438.8505505227902,0.07841890093586339,True
2022-11-13,Thailand,77.23,0.0366999999999999,232.99600004999988,253.90264120763976,0.12490342076256127,6.817017982447379,447.8372792961546,0.08097474880551109,True
2022-11-20,Thailand,74.71001,0.0366999999999999,232.99600004999988,254.82506008078772,0.1250055186339224,7.249407479374769,448.7596943697585,0.08172342543683336,True
2022-11-27,Thailand,66.27,0.0366999999999999,232.99600004999988,255.64701749120078,0.1218135604167598,7.715368823510372,449.5816604049253,0.08089139828685865,True
2022-12-04,Thailand,58.31,0.0407,236.93340604999997,257.41899471301184,0.12191784435600761,7.2305068858138455,450.7258894627387,0.08052384768534086,True
2022-12-11,Thailand,59.31,0.0407,236.93340604999997,257.6378049307596,0.12170608717497657,7.360353923012234,450.94469913350486,0.08062356947761888,True
2022-12-18,Thailand,56.3,0.0407,236.93340604999997,256.3070818832068,0.1213687673267941,6.842808680441572,449.61398063847685,0.07959257118636737,True
2022-12-25,Thailand,60.8,0.0407,236.93340604999997,256.7491677270504,0.12137944558572365,6.721649074197698,450.0560679003023,0.07947015641388215,True
2023-01-01,Thailand,58.28,0.0353,231.61790795,266.34843125297,0.11202585859090178,6.727260979745956,460.49028374691943,0.07563355508722668,True
2023-01-08,Thailand,58.27,0.0353,236.97780665,276.16169462832255,0.11764111941691545,6.9156501695882575,474.79620693315803,0.07903500205619156,True
2023-01-15,Thailand,52.3,0.0353,236.97780665,284.0584293728552,0.12041749511336251,6.382623414797846,482.6929429038628,0.08040941320119914,True
2023-01-22,Thailand,50.25,0.0353,236.97780665,285.4958964223795,0.12019156025264618,6.340003743132074,484.13040822759706,0.08036169026872285,True
2023-01-29,Thailand,48.27,0.0353,236.97780665,284.5811446557102,0.11920436889917946,6.428626804084937,483.21565492779024,0.07989278344238873,True
2023-02-05,Thailand,43.85001,0.0388,240.5027634,274.11998591795157,0.1248742010797479,6.527411827078034,472.21198405169184,0.08204555284495675,True
2023-02-12,Thailand,46.28,0.0388,240.5027634,271.8860087042623,0.12476433408693088,6.125050706745532,469.97800875142156,0.08121100783706457,True
2023-02-19,Thailand,48.74001,0.0388,240.5027634,265.60981469571266,0.12527230216237917,6.141814413436716,463.7018117382065,0.08086071545155415,True
2023-02-26,Thailand,49.23,0.0388,240.5027634,262.1123586217836,0.12559181399740343,6.277234390118176,460.2043517563852,0.0808510525047725,True
2023-03-05,Thailand,46.83,0.0339,235.56782395,272.93785768910726,0.13131434660280208,6.048018241202462,471.77751210457205,0.08449627870381657,True
2023-03-12,Thailand,46.35001,0.0339,235.56782395,270.3864206331025,0.13031702431246373,6.222356865082048,469.22607702109667,0.0839451317898263,True
2023-03-19,Thailand,47.23,0.0339,235.56782395,275.9365023146602,0.13199367855855165,7.858651269801473,474.7761274673515,0.08753807414257296,True
2023-03-26,Thailand,52.55,0.0339,235.56782395,275.5316617399284,0.13174253977250078,7.518220608472253,474.37129270932087,0.08692705039386574,True
2023-04-02,Thailand,51.28,0.0401,241.81203304999997,271.40473944161386,0.12699114188572797,6.623977454947175,469.28470896234387,0.08302131430751565,True
2023-04-09,Thailand,48.85001,0.0401,241.81203304999997,271.562465437603,0.12699449623415424,5.998971978563579,469.4424429509872,0.0821831373952864,True
2023-04-16,Thailand,48.37,0.0401,241.81203304999997,270.96867337100883,0.12699832733817165,5.749306071098592,468.84865359597165,0.08177990901808617,True
2023-04-23,Thailand,49.37,0.0401,241.81203304999997,270.022317162637,0.12664110338937887,6.044672206593261,467.9022898988433,0.08190664261207231,True
2023-04-30,Thailand,51.87,0.0343,235.97067614999997,280.26184658647276,0.12714796111645715,6.096007948328619,479.04360192366494,0.08314189885985596,True
2023-05-07,Thailand,51.3,0.0343,235.97067614999997,282.2899912529902,0.12728632302416987,6.288439413712392,481.07174253264776,0.08367420917742702,True
2023-05-14,Thailand,51.40199,0.0343,235.97067614999997,281.8690555877327,0.12674006294671633,6.285077722527154,480.65081481742624,0.0833427390045876,True
2023-05-21,Thailand,54.81,0.0343,235.97067614999997,278.874672160001,0.1269829780009277,6.120581389007785,477.65642854880167,0.08295222012725564,True
2023-05-28,Thailand,54.33,0.0343,235.97067614999997,275.42108627684513,0.12736813772903433,6.1317554817838476,474.202840689084,0.08282348459069397,True
2023-06-04,Thailand,55.25999,0.0359,237.58208495,271.1723214678939,0.12339927784734067,6.540885540357612,469.7168055344422,0.08096203177108868,True
2023-06-11,Thailand,53.23,0.0359,237.58208495,272.58231943744875,0.12281304661938035,5.881094503697315,471.1268092398658,0.07987197115135339,True
2023-06-18,Thailand,53.24001,0.0359,237.58208495,271.95512965052416,0.12189883845122304,5.802388725821789,470.4996160565696,0.07922866383128706,True
2023-06-25,Thailand,53.32001,0.0359,237.58208495,267.71098861964003,0.12280383130855596,6.065868438117728,466.2554712879552,0.07964944793329999,True
2023-07-02,Thailand,53.23,0.0361,237.78351105,269.37403473268773,0.12151870813563383,5.834510065147582,467.8882383678091,0.07883217057290018,True
2023-07-09,Thailand,53.27,0.0361,237.78351105,270.4479196039704,0.1212396972461727,5.975586304555288,468.9621237608283,0.0789964194130156,True
2023-07-16,Thailand,51.27,0.0361,237.78351105,274.34906767043697,0.11991207233903589,5.473676838601122,472.86327725287515,0.0779647390235145,True
2023-07-23,Thailand,51.28999,0.0361,237.78351105,276.0644323685616,0.11998805044476175,5.435535665943301,474.5786397287938,0.07811139713906745,True
2023-07-30,Thailand,45.39,0.0361,237.78351105,277.475688149476,0.11968314565069366,5.409427473367261,475.98989451621077,0.07804771276193181,True
2023-08-06,Thailand,46.28,0.0385999999999999,240.3013372999999,270.10316428614766,0.12221001531700393,5.263302004772307,468.2272864750831,0.0784905261529801,True
2023-08-13,Thailand,46.34,0.0385999999999999,240.3013372999999,267.02135609643545,0.12223827332096224,5.261146954515825,465.14547751208613,0.07819438492534317,True
2023-08-20,Thailand,48.33,0.0385999999999999,240.3013372999999,264.68892366067,0.12199828066227396,5.303223209236619,462.81304679956736,0.07789705953909712,True
2023-08-27,Thailand,51.75,0.0385999999999999,240.3013372999999,266.5717305409954,0.12153524799664288,5.344325567663993,464.69585715977917,0.07790837947981355,True
2023-09-03,Thailand,50.86,0.0405,242.21488525,265.2935913575413,0.12150674687633245,5.200927163543618,463.107219088632,0.07759888663645972,True
2023-09-10,Thailand,50.78999,0.0405,242.21488525,260.78850056664345,0.12243828625223183,5.166623595442149,458.6021241797152,0.07756671662358042,True
2023-09-17,Thailand,44.77,0.0405,242.21488525,260.6025319683864,0.12166329411391179,5.166623595442149,458.4161564582036,0.0771522832257363,True
2023-09-24,Thailand,53.34,0.0405,242.21488525,258.00361995714366,0.12046532168889564,5.540333896532184,455.81724282668455,0.07682949867214776,True
2023-10-01,Thailand,52.35001,0.0418,243.52415489999998,254.74618669085064,0.11948156760337912,5.719495090723268,452.340528099579,0.07630021144632876,True
2023-10-08,Thailand,62.14999,0.0418,243.52415489999998,257.1511560503033,0.11966590704214998,6.101591642077582,454.74549528850054,0.07719770225167896,True
2023-10-15,Thailand,60.33,0.0418,243.52415489999998,261.9740456277245,0.11933178321689435,7.061072995250489,459.56838277627804,0.07889709003847481,True
2023-10-22,Thailand,63.39999,0.0418,243.52415489999998,260.31736406496526,0.11940247311592188,7.010779741265336,457.9116984705939,0.07869947574203458,True
2023-10-29,Thailand,68.21001,0.0418,243.52415489999998,262.8427353973464,0.11970109597767499,7.328222431095593,460.43707028223645,0.07954329530220125,True
2023-11-05,Thailand,67.13,0.0469,248.66052044999998,261.7446364884615,0.11982219130264427,6.420771356097545,458.4267087359819,0.07831387325191715,True
2023-11-12,Thailand,57.8,0.0469,248.66052044999998,258.2491994900732,0.11531929860986993,6.506079492226207,454.93127882929184,0.07587668487421717,True
2023-11-19,Thailand,51.35001,0.0469,248.66052044999998,264.20490425873214,0.11745293240762616,6.6340829276196205,460.88698222247785,0.07768014150665772,True
2023-11-26,Thailand,44.27,0.0469,248.66052044999998,262.85871999370147,0.1175655952972418,6.964913469637772,459.5407932895617,0.07808944854546226,True
2023-12-03,Thailand,43.89,0.0476999999999999,249.4662248499999,265.200658610608,0.11769037655314672,6.103825316023798,461.7323226290571,0.0771374615267135,True
2023-12-10,Thailand,44.28,0.0476999999999999,249.4662248499999,260.1963490767101,0.11931383555850916,6.164174978588253,456.7280070135258,0.07755525619523149,True
2023-12-17,Thailand,40.37,0.0476999999999999,249.4662248499999,264.96940586098947,0.12052225603441738,6.0402112648972155,461.50106439133,0.07845240582970463,True
2023-12-24,Thailand,41.87,0.0476999999999999,249.4662248499999,267.6565629078038,0.12088886666679376,5.838943474112692,464.1882254341984,0.07861221315515149,True
2023-12-31,Thailand,41.82001,0.0421999999999999,243.92700709999988,278.20355444309376,0.1214912793589226,6.161938474165821,475.72931895339383,0.08026052697292149,True
2024-01-07,Thailand,43.8,0.0421999999999999,238.01841699999989,274.52130533906717,0.11680276871902046,6.145167855493496,467.2624566444408,0.07809812105342256,True
2024-01-14,Thailand,42.33,0.0421999999999999,238.01841699999989,272.9073702280509,0.11330106486057231,6.657661397402004,465.6485201829342,0.07691292582525812,True
2024-01-21,Thailand,43.33,0.0421999999999999,238.01841699999989,268.02747819272116,0.11443935024988995,6.113878221072677,460.7686277184436,0.0762533840650227,True
2024-01-28,Thailand,43.34,0.0421999999999999,238.01841699999989,267.05149971362073,0.11444798991424417,6.00119997330995,459.7926505984492,0.07600155415467628,True
